Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra\dat,king mountain,N N
en-ša₃-kuš₂-an-na,Enšakušanak,RN
en ki-en-gi,lord Kiengir,N GN
lugal kalam-ma\gen\erg,king land,N N
ud diŋir-re-ne\erg,sun deity,N N
e-na-ne₂-eš₂-a\l1,speak,V/t
kiš{ki}\abs,Kiš,SN
mu-hul,bad,V/t
en-bi₂-eš₁₈-tar₂,Enbieštar,RN
lugal kiš{ki}\gen\abs,king Kiš,N SN
mu-dab₅,seize,V/t
lu₂ akšak{ki}-ka-ke₄,person Akšak,N SN
lu₂ kiš{ki}-ke₄,person Kiš,N SN
iri na-ga-hul-a\abs,city bad,N V/t
šu-ne-ne-a\n5al2,hand,N
mu-ne-gi₄,turn,V/i
alan-bi,statue,N
kug za-gin₃-bi,metal lapis,N N
ŋeš niŋ₂-gur₁₁-bi\abs,tree property,N N
{d}en-lil₂-la,Enlil,DN
nibru{ki}-še₃,Nibru,SN
a\abs mu-na-ru,water cvve,N V/t
