Form,Gw,Pos
{d}lugal-urub{ki},Lugalurubak,DN
{d}ama-ušumgal-an-na-ra,Amaušumgalanak,DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ra,Lagaš,SN
ud {d}nanše\erg,sun Nanše,N DN
nam-lugal,kingship,N
lagaš{ki}-sa\abs,Lagaš,SN
mu-na-šum₂-ma-a,give,V/t
{d}nin-ŋir₂-su₂-ke₄,Ninŋirsuk,DN
mu\abs e-ne₂-pad₃-da-a,name find,N V/t
ud-ba,sun,N
en-mete-na-ke₄,Enmetenak,RN
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka-ni\abs,house big Urub,N V/i SN
mu-na-du₃,build,V/t
kug-sig₁₇ kug-babbar₂-ra\l1,gold silver,N N
šu\abs mu-na-ni-tag,hand touch,N V/t
kug za-gin₃,metal lapis,N N
gud,ox,N
udu,sheep,N
kisal {d}lugal-urub{ki}-ka-ke₄\n5el3,courtyard Lugalurubak,N DN
sa₂\abs i₃-mi-dug₄-dug₄\v10l3,equal speak,V/t V/t
en-mete-na,Enmetenak,RN
lu₂ e₂ {d}lugal-urub{ki}\gen\abs du₃-a\gen,person house Lugalurubak build,N N DN V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
