Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
nin uru₁₆,lady exalted,N V/i
mu-tud,bear,V/t
eš₃ ŋir₂-su\gen\abs mu-du₃,shrine Ŋirsu build,N SN V/t
{d}šul-šag₄-ga\abs,Šulšaganak,DN
mu-tud,bear,V/t
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
{d}lugal-ur-tur₃\abs,Lugalurtur,DN
mu-tud,bear,V/t
lugal-urub\abs,Lugalurubak,DN
mu-tud,bear,V/t
ki-nir\abs,Kinir,TN
mu-du₃,build,V/t
{d}nin-eš₃-REC107\abs,Nineš-REC107,DN
mu-tud,bear,V/t
{d}nin-ŋidru\abs,Ninŋidruk,DN
mu-tud,bear,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
{d}ŋa₂-tum₃-dug₃\abs,Ŋatumdug,DN
mu-tud,bear,V/t
ba-gara₂\abs,Bagara,TN
mu-du₃,build,V/t
e₂-dam\abs,Edam,TN
mu-du₃,build,V/t
abzu-eg₂\abs,Abzuegak,TN
mu-du₃,build,V/t
ti-ra-aš₂\abs,Tiraš,TN
mu-du₃,build,V/t
