Form,Gw,Pos
amar-{d}suen,Amarsuenak,RN
nibru{ki}\l1,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba\erg,king quarter four,N N NU
alan,statue,N
mu\abs pad₃-da {d}suen\gen\abs,name find Suen,N V/t DN
ki\abs aŋ₂ urim₅{ki}-ma\abs,place measure Urim,N V/t SN
mu-na-ni-in-du₃,build,V/t
alan,statue,N
{d}nin-gal,Ningal,DN
nin urim₅{ki}-ma-ka\abs,lady Urim,N SN
lu₂,person,N
alan-ne,statue,N
kug-sig₁₇-ŋa₂\abs,gold,N
e₂ niŋ₂-gur₁₁-ke₄\n5el3,house property,N N
in-burₓ(|KA×ŠU|)-NI,tear,V/t
{d}nanna,Nanna,DN
lugal,king,N
urim₅{ki}-ma-ke₄,Urim,SN
{d}nin-gal,Ningal,DN
nin urim₅{ki}-ma-ke₄,lady Urim,N SN
nam\abs ha-da-kuru₅-ne,fate cut,N V/t
numun-na-ni\abs,seed,N
he₂-eb-ku₄-du₂-ne,cut,V/t
URIM₂{ki},Urim,SN
amar-{d}suen u₂-ri,Amarsuenak Urim,RN SN
E₂-GIŠ-NU₁₁-GAL {m}{d}EN-ZU-TIN-su-iq-bi,Ekišnuŋal Sin-balassu-iqbi,TN PN
URIM₅{ki},Urim,SN
{m}{d}AG-MU-SUM-MA {m}MU-{d}PAP-SUKKAL,Nabu-šuma-iddin Iddin-papsukkal,PN PN
{d}EN.ZU,Suen,DN
,,
