Form,Gw,Pos
{d}nanna,Nanna,DN
saŋ\abs il₂ mah,head raise great,N V/t V/i
{d}a-nun-na-ke₄-ne,Anunak,DN
lugal-a-ni-ir,king,N
{d}šu-i₃-li₂-šu,Šuilišu,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma-ke₄,king Urim,N SN
ud {d}nanna,sun Nanna,N DN
an-ša-an{ki}-ta,Anšan,SN
urim₅{ki}-še₃,Urim,SN
mu-un-tum₂-ma-a,lead,V/t
dub-la₂-mah,Dublamah,TN
ki di\abs kud-da-ni\abs,place lawsuit cut,N N V/t
mu-na-du₃,build,V/t
{ŋeš}ig zag mi₂-ma gun₃-a\abs,door side two speckled,N N NU V/i
mu-na-an-gub,stand,V/i
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
lu₂ a₂ niŋ₂-hul\abs dim₂-ma\abs,person arm evil create,N N N V/t
ib₂-ši-aŋ₂-ŋa₂-a,measure,V/t
e₂-niŋ₂-gur₁₁-ra,depot,N
i-ni-ib-ku₄-ku₄-a,enter,V/i
aš₂\abs bala-a-ba-ke₄-eš,curse turn,N V/t
lu₂-kur₂\abs,stranger,N
šu\abs ba-an-zi-zi-a,hand rise,N V/i
lu₂-ba\dem2,person,N
{d}nanna,Nanna,DN
lugal-ŋu₁₀,king,N
{d}nin-gal,Ningal,DN
nin-ŋu₁₀\erg,lady,N
nam\abs ha-ba-an-da-ku₅-ru-ne,fate cut,N V/t
