Form,Gw,Pos
ri₂-mu-uš,Rimuš,RN
lugal,king,N
kiš\gen\abs,totality,N
ud ul-li₂-a-ta,sun distant,N V/i
{d}en-lil₂-ra,Enlil,DN
lu₂ na-me\erg,person somebody,N XP
alan an-na\abs,statue metal,N N
nu-ta-dim₂,create,V/t
ri₂-mu-uš,Rimuš,RN
lugal,king,N
kiš\gen\erg,totality,N
alan-na-ni\abs an-na-kam,statue metal,N N
i₃-dim₂,create,V/t
igi {d}en-lil₂-la₂-še₃,face Enlil,N DN
i₃-gub,stand,V/i
mu₅-ru₅,middle,N
diŋir-re-ne-ka\l1,deity,N
me-te-ni\abs,self,N
ni-šid,count,V/t
lu₂,person,N
im-sar-ra-e\abs,inscription,N
ab-ha-lam-me-a\gen,forsake,V/t
{d}en-lil₂ {d}utu-be₂,Enlil Utu,DN DN
suhuš-a-ni\abs,foundation,N
he₂-burₓ(PAD)-re₆-ne,tear,V/t
numun-na-ni\abs,seed,N
he₂-degₓ(RI)-degₓ(RI)-ge-ne,collect,V/t
mu-sar-ra {urud}šen za-hum\gen\abs,inscription cauldron basin,N N N
mu-sar-ra\abs,inscription,N
ri₂-mu-uš-kam,Rimuš,RN
