Form,Gw,Pos
{d}lugal-urub{ki},Lugalurubak,DN
{d}ama-ušumgal-an-na-ra,Amaušumgalanak,DN
me-an-ne₂-si,Meanesi,PN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ud en-an-na-tum₂,sun Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu tud-da,child bear,N V/t
{d}lugal-urub{ki}-ka,Lugalurubak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
šeš ki\abs aŋ₂,brother place measure,N N V/t
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}inana-ra,Inanak,DN
eb-gal\abs mu-na-du₃-a\l1,Ebgal build,TN V/t
e₂-an-na\abs kur-kur-ra\n5al2,Eanak mountain,TN N
mu-na-dirig-ga-a,exceed,V/t
alan-ni\abs mu-tud,statue bear,N V/t
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂-a\l1 mu-na-ni-kurₓ(DU),house enter,N V/i
nam-til₃ ab-ba-ni,life father,N N
en-an-na-tum₂-ma-še₃,Enanatum,RN
nam-til₃ ama-ni,life mother,N N
aya₂-šurmen-še₃,Ayašurmen,PN
nam-til₃-la-ni-še₃,life,N
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka\l1,house big Urub,N V/i SN
giri₁₇\l3 šu\abs he₂-na-še₃-ŋal₂,nose hand be,N N V/i
