Form,Gw,Pos
lu₂ umma{ki}-ke₄,person Umma,N SN
eg₂ ki-surₓ(ERIN₂)-ra-ke₄\n5edat,levee border,N N
izi\abs ba-šum₂,fire give,N V/t
an-ta-sur-ra\dat,Antasura,TN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
e₂ gal ti-ra-aš₂-ka\n5al2,house big Tiraš,N V/i TN
šu\abs be₂-bad,hand open,N V/i
abzu-ban₃-da-a\n5al2,Abzubanda,TN
šu\abs be₂-bad,hand open,N V/i
barag {d}en-lil₂-la₂,dais Enlil,N DN
barag {d}utu-ka\n5al2,dais Utu,N DN
šu\abs be₂-bad,hand open,N V/i
a-huš-a\n5al2,Ahuš,TN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
e₂-babbar₂-ra\n5al2,Ebabbar,TN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
gi-gu₃-na,terrace,N
{d}nin-mah,Ninmah,DN
tir-kug-ga-ka-ka\n5al2,Tirkug,GN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
ba-gara₂-a\n5al2,Bagara,TN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
dug-ru\dat,Dugru,GN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
abzu-eg₂-ga-ka\n5al2,Abzuegak,TN
šu\abs be₂-bad,hand open,N V/i
e₂ {d}ŋa₂-tum₃-dug₃-ke₄\n5edat,house Ŋatumdug,N DN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
alan-bi\abs,statue,N
i₃-gul-gul,destroy,V/t
eb e₂-an-na {d}inana-ka-ke₄\n5edat,oval Eanak Inanak,N TN DN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
alan-bi\abs,statue,N
i₃-gul-gul,destroy,V/t
šag₄-pad₃-da\n5al2,Ešagepada,TN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
he-en-da-ka\l1,Hendak,SN
sumur₃\abs ne₂-bala-bala,roof turn,N V/t
ki-eš₃{ki}\l1,Kieša,SN
e₂ {d}nin-dar-ka\n5al2,house Nindara,N DN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
ki-nu-nir{ki}\l1,Kinunir,SN
e₂ {d}dumu-zid-abzu-ka-ke₄\n5edat,house Dumuzidabzuk,N DN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
e₂ {d}lugal-urub{ki}-ka-ke₄\n5edat,house Lugalurubak,N DN
izi\abs ba-šum₂,fire give,N V/t
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
e₂-engur-ra,Eʾengur,TN
{d}nanše-ka\n5al2,Nanše,DN
šu\abs be₂-bad,hand open,N V/i
kug za-gin₃-bi\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
saŋ-ubₓ(|EZEN×BAD|)\l1,Saŋub,SN
e₂ {d}ama-ŋeštin-na-ka\n5al2,house Ŋeštinanak,N DN
šu\abs be₂-bad,hand open,N V/i
{d}ama-ŋeštin-ta,Ŋeštinanak,DN
kug za-gin₃-na-ni\abs,metal lapis,N N
ba-ta-keše₂-keše₂,bind,V/t
pu₂-ba ni-šub,well fall,N V/t
ašag {d}nin-ŋir₂-su-ka,field Ninŋirsuk,N DN
en-na uru₄-a\gen,until sow,CNJ V/t
še-bi\abs i₃-burₓ(PAD),barley tear,N V/t
lu₂ umma{ki}-ke₄,person Umma,N SN
eŋir lagaš{ki}\abs,back Lagaš,N SN
ba-hul-a-ta\v14sg3s,bad,V/t
nam-tag₂\abs,sin,N
{d}nin-ŋir₂-su-da,Ninŋirsuk,DN
e-da-ak-ka-am₆,do,V/t
šu\abs in-ši-de₆-a-am₆,hand bring,N V/t
e-ta-|KUD.KUD|\v14sg3s,cut,V/t
nam-tag₂,sin,N
iri-ka-gen₆-na,Irikaginak,RN
lugal,king,N
ŋir₂-su{ki}-ka\abs,Ŋirsu,SN
nu-ŋal₂\v14sg3s,be,V/i
lugal-zag-ge-si,Lugalzagesi,RN
ensi₂,ruler,N
umma{ki}-ka,Umma,SN
diŋir-ra-ni,deity,N
{d}nisaba-ke₄,Nisabak,DN
nam-tag₂-bi\abs,sin,N
gu₂-na he₂-|IL₂.IL₂|,neck raise,N V/t
