Form,Gw,Pos
{d}nanna,Nanna,DN
lugal-a-ni\dat,king,N
ki-sur-ra,border,N
ma₂ ma₂-gan{ki},ship Magan,N GN
an-ne₂,An,DN
{d}en-lil₂-le,Enlil,DN
saŋ-še₃ i₃-ni-rig₇-ge-eš-a\v10l3,head donate,N V/t
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
ud e₂ {d}nanna\gen\abs,sun house Nanna,N N DN
mu-du₃-a\l1,build,V/t
di niŋ₂-gen₆-na,lawsuit truth,N N
{d}utu-ta,Utu,DN
inim\abs mu-na-ge-en₆,word establish,N V/i
šu-na\n5al2 mu-ni-gi₄,hand turn,N V/i
ud-ba alan-na-ni,sun statue,N N
a\abs mu-na-ru,water cvve,N V/t
lu₂ a₂ niŋ₂-hul\abs dim₂-ma\abs,person arm evil create,N N N V/t
ib₂-ši-aŋ₂-ŋa₂-a,measure,V/t
mu-sar-ra-bi\abs,inscription,N
ib₂-kur₂-a\x,different,V/i
{d}nanna,Nanna,DN
lugal-ŋu₁₀,king,N
nam\abs,fate,N
he₂-en₆-til₃-e,live,V/i
iri-ni-da,city,N
saŋ-ki-ni\abs,forehead,N
ha-ba-da-gid₂-de₃,long,V/i
{ŋeš}gu-za-ni-ta,chair,N
sahar-ra\l1 he₂-em-ta-tuš\v14sg3s,dust sit,N V/i
iri-ne₂,city,N
{gi}sumurₓ(KA)-ta,roof,N
he₂-ta-dag-dag-ge,leave,V/i
nam-ti-il\abs,life,N
niŋ₂-gig-ga-ni\abs,bad thing,N
he₂-a,be,V/i
