Form,Gw,Pos
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki},Lagaš,SN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ud {d}nin-ŋir₂-su₂-ke₄,sun Ninŋirsuk,N DN
šag₄-ge\n5edat ba-pad₃-da-a\l1,heart find,N V/t
eren babbar₂\abs,cedar white,N V/i
kur-ta mu-na-ta-ed₃,mountain ascend,N V/i
e₂-še₃ mu-na-sig₉-sig₉-ga-a\l1,house put,N V/t
saŋ-šu₄-bi\term,helmet,N
eren babbar₂\abs,cedar white,N V/i
mu-na-ni-gub,stand,V/i
ur ha-lu-ub₂\abs,dog tree,N N
i₃-du₈-še₃ mu-na-durunₓ(|KU.KU|)-na-a\n5al2,doorkeeper sit,N V/i
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
mu\abs mu-na-ŋar,name place,N V/t
