Form,Gw,Pos
{d}en-lilₓ(E₂),Enlil,DN
e₂-ad-da-ka-ra,Eaddak,TN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
a₂\abs šum₂-ma,arm give,N V/t
{d}en-lilₓ(E₂)\gen,Enlil,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ-ka,Ninhursaŋak,DN
šag₄ lu₂,heart person,N N
šu-ni\abs ba-ta-dab₅-ba-a\v5nh3,hand seize,N V/t
ŋidru mah nam-tar-ra\abs,scepter great fate,N V/i N
{d}en-lilₓ(E₂)-le,Enlil,DN
nibru{ki}-ta,Nibru,SN
en-mete-na-ra,Enmetenak,RN
mu-na-šum₂-ma-a,give,V/t
aya₂-ni {d}en-lilₓ(E₂)-la,father Enlil,N DN
bur mah\abs,bowl great,N V/i
kur-ta mu-na-ta-ed₃,mountain ascend,N V/i
{d}šul-|MUŠ×PA|,Šul-MUŠ×PA,DN
diŋir en-mete-na-x\gen\x,deity Enmetenak,N RN
{d}en-lilₓ(E₂)-ke₄,Enlil,DN
mu-na-dim₂,create,V/t
kug luh-ha\l1 mu-na-ni-keše₂,metal clean bind,N V/t V/t
nam-til₃-la-ni-še₃,life,N
nam-til₃,life,N
lagaš{ki}-še₃\gen\term,Lagaš,SN
nam-til₃,life,N
