Form,Gw,Pos
{d}li-pi₂-it-eš₄-tar₂,Lipiteštar,RN
sipad sun₅-na,shepherd humble,N V/i
nibru{ki}\gen,Nibru,SN
engar zid,farmer right,N V/i
urim₂{ki}-ma,Urim,SN
muš₃\abs nu-tum₂-mu,face lead,N V/t
eridug{ki}-ga,Eridug,SN
en me-te,priest appropriate thing,N N
unug{ki}-ga,Unug,SN
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
šag₄-ge\n5el3 de₆-a,heart bring,N V/t
{d}inana\gen,Inanak,DN
lugal niŋ₂-si-sa₂\abs,king justice,N N
ki-en-gi ki-uri-a,Kiengir Akkad,GN GN
i₃-ni-in-ŋar-ra\abs,place,V/t
