Form,Gw,Pos
{d}nun-gal,Nungal,DN
nin e₂-kur-ra,lady prison,N N
nin lu₂\abs til₃-til₃,lady person live,N N V/i
nin-a-ni-ir,lady,N
nam-til₃,life,N
{d}amar-{d}suen,Amarsuenak,RN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ka-še₃,king quarter four,N N NU
puzur₄-i₃-li₂,Puzurili,PN
šabra e₂-UG-ti-ke₄,administrator Eugti,N TN
a\abs mu-na-ru,water cvve,N V/t
