Form,Gw,Pos
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
kur\l3 gu₂\abs ŋar-ŋar,mountain neck place,N N V/t
{d}nin-ŋir₂-su₂-ke₄,Ninŋirsuk,DN
elam šubur\abs,Elam Šubur,GN GN
gu₂\abs mu-na-ŋar,neck place,N V/t
e₂ ti-ra-aš₂{ki}\gen\abs,house Tiraš,N TN
mu-na-du₃,build,V/t
pa\abs mu-na-e₃,branch leave,N V/i
e₂-an-na-tum₂,Eanatum,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}nin-ŋir₂-su₂-ka\gen\abs,Ninŋirsuk,DN
kur-kur-še₃,mountain,N
a₂ {d}nin-ŋir₂-su₂-ka-ta,arm Ninŋirsuk,N DN
lu₂-lu₇ gaba mu-ru-da\abs,person chest impose,N N V/i
nu-tuku\abs,acquire,V/t
