Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-na,place measure heart,N V/t N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba,king quarter four,N N NU
diŋir ki\abs aŋ₂-ŋa₂-a-ni\dat,deity place measure,N N V/t
ha-ba-lu₅-ge₂,Habaluge,PN
ensi₂,ruler,N
adab{ki}\gen,Adab,SN
arad-da-ne₂,slave,N
e₂ ki\abs aŋ₂-ŋa₂-a-ni\abs,house place measure,N N V/t
mu-na-du₃,build,V/t
