Form,Gw,Pos
{d}dumu-zid,Dumuzid,DN
lugal e₁₁-ra\gen\dat,king E,N SN
lugal-zag-ge-si,Lugalzagesi,RN
ensi₂ umma{ki}\gen,ruler Umma,N SN
lu₂-mah {d}nisaba-ke₄\gen\erg,priest Nisabak,N DN
dumu bu₁₁-bu₁₁,child Bubu,N RN
ensi₂ umma{ki}\gen,ruler Umma,N SN
lu₂-mah {d}nisaba-ke₄\gen\gen\erg,priest Nisabak,N DN
{d}dumu-zid,Dumuzid,DN
lugal e₁₁-ra\gen\dat,king E,N SN
nam-til₃-la-ni-še₃,life,N
e₂-ni\abs mu-na-du₃,house build,N V/t
temen-bi\abs ki-a mi-ni-sig₉-sig₉,foundation place put,N N V/t
me-be₂\n5el3 si\abs i₃-mi-sa₂-sa₂\v10l3,being horn equal,N N V/t
e₂ {d}li₉-si₄\gen\abs mu-du₃,house Lisi build,N DN V/t
e₂ {d}nisaba\gen\abs mu-du₃,house Nisabak build,N DN V/t
e₂-ŋidru umma{ki}\gen\abs mu-du₃,Eŋidruk Umma build,TN SN V/t
e₂-ŋidru ki-an{ki}\gen\abs mu-du₃,Eŋidruk Kian build,TN SN V/t
