Form,Gw,Pos
{d}da-gan,Dagan,DN
en diŋir gal-gal-e-ne,lord deity big,N N V/i
diŋir-ra-a-ni-ir,deity,N
nam-til₃,life,N
gu-un-gu-nu-um,Gungunum,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma-ka-še₃,king Urim,N SN
en-an-na-tum₂-ma,Enanatuma,PN
en ki\abs aŋ₂ {d}nanna\gen,priest place measure Nanna,N N V/t DN
šag₄ urim₅{ki}-ma\gen\l1,heart Urim,N SN
dumu {d}iš-me-{d}da-gan,child Išmedagan,N RN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
e₂-eš₃-me-daŋal-la,Eešmedaŋalak,TN
šutumₓ(|E₂.GI.NA.AB.TUM|) kug-ga-ni\abs,storehouse pure,N V/i
mu-na-du₃,build,V/t
u₃ nam-til₃-la-ni-še₃,and life,CNJ N
a\abs mu-na-ru,water cvve,N V/t
