Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-na,place measure heart,N V/t N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba,king quarter four,N N NU
lugal-a-ni-ir,king,N
arad₂-{d}nanna,Aradnanna,PN
sukkal-mah,official,N
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
saŋŋa {d}en-ki-ka,official Enkik,N DN
šagina u₂-ṣa-ar-ŋar-ša-na{ki}\gen,general Uṣarŋaršana,N SN
šagina ba-šim-e{ki}\gen,general Bašime,N SN
ensi₂ sa-bu-um{ki},ruler Sabum,N SN
u₃ ma-da gu-te-bu-um{ki}-ma,and land Gutebum,CNJ N GN
šagina di₃-ma-at-{d}en-lil₂-la₂\gen,general Dimatenlilak,N SN
ensi₂ a-al-{d}šu-{d}suen\gen,ruler Alšusuen,N SN
šagina ur-bi₂-lum{ki}\gen,general Urbillum,N SN
ensi₂ ha-am₃-zi₂{ki},ruler Hamzi,N SN
u₃ kara₂-har{ki}\gen,and Karahar,CNJ SN
šagina |NI.HI|{ki}\gen,general NI.HI,N SN
šagina šimaški{ki},general Šimaški,N EN
u₃ ma-da kar-da{ki}-ka,and land Kardak,CNJ N GN
arad₂-da-a-ne₂,slave,N
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃,build,V/t
