Form,Gw,Pos
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a\abs,build,V/t
{d}nin-hur-saŋ,Ninhursaŋak,DN
nin iri-da mu₂-a,lady city grow,N N V/t
ama dumu-dumu-ne\gen,mother child,N N
nin-a-ni\dat,lady,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
e₂ iri ŋir₂-su{ki}-ka-ni\abs,house city Ŋirsu,N N SN
mu-na-du₃,build,V/t
dub-šen kug-ga-ni\abs,chest pure,N V/i
mu-na-dim₂,create,V/t
{ŋeš}dur₂-ŋar mah nam-nin-ka-ni\abs,chair great ladyship,N V/i N
mu-na-dim₂,create,V/t
e₂ mah-ni-a\l1 mu-na-ni-kur₉(REC145),house great enter,N V/i V/i
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-ni-še₃,statue,N
mu-tud,bear,V/t
nin an ki-a nam\abs tar-re-de₃,lady sky place fate cut,N N N N V/t
{d}nin-tur₅,Nintur,DN
ama diŋir-re-ne-ke₄,mother deity,N N
gu₃-de₂-a,Gudea,RN
lu₂ e₂\abs du₃-a-ka,person house build,N N V/t
nam-til₃-la-ni\abs mu-sud,life distant,N V/i
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-a\l1 mu-na-ni-kur₉(REC145),house enter,N V/i
