Form,Gw,Pos
{d}šu-{d}suen ki\abs aŋ₂ {d}en-lil₂-le,Šusuen place measure Enlil,RN N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-ni i₃-pad₃,place measure heart find,N V/t N V/t
lugal urim₂{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke,king Kiengir Akkad,N GN GN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ba₄-ba₄-ti dub-sar ša₃-tam,Babati scribe official,PN N N
bisaŋ-dub-ba agrig lugal\gen,archivist steward king,N N N
ensi₂ a-wa-al{ki},ruler Awal,N SN
u₃ a-pi-ak{ki}\gen,and Apiak,CNJ SN
ku₃-gal ma-da a\abs dug₄-ga\gen,inspector land water speak,N N N V/t
šabra nin min-a-bi,administrator lady two,N N NU
saŋŋa {d}be-la-at-ter-ba-an,official Belatterraban,N DN
u₃ {d}be-la-at-šuk-nir\gen,and Belatsuhnir,CNJ DN
šeš a-bi-si₂-im-ti\gen,brother Abisimti,N PN
dam ki\abs aŋ₂-ŋa₂-ni\abs,spouse place measure,N N V/t
arad₂-zu\abs,slave,N
