Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
šag₄-ga-na,heart,N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₂{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba,king quarter four,N N NU
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
mu-sar-ra,inscription,N
zag zid-da-ni,side right,N V/i
alan na₄\gen,statue stone,N N
sila₃ ninda\abs,unit bread,N N
sila₃ lal₃\abs,unit syrup,N N
sila₃ kurun\abs,unit beer,N N
sila₃ kaš\abs,unit beer,N N
ma-la-gum₂ udu,~meat sheep,N N
niŋ₂-dab₅ itud-da-ka,offering moon,N N
{ŋeš}banšur,table,N
{d}en-lil₂,Enlil,DN
lugal-ŋa₂-ta,king,N
tug₂,textile,N
sila₃ i₃ dug₃-ga\abs,unit oil good,N N V/i
niŋ₂-dab₅ itud-da-ka,offering moon,N N
e₂ {d}nin-lil₂,house Ninlil,N DN
nin-ŋa₂-ta,lady,N
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-na,place measure heart,N V/t N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₂{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
i₃-ba,allot,V/t
lu₂ ud na-me\l1,person sun somebody,N N XP
niŋ₂-dab₅-e\dem1,offering,N
i₃-ku₅-re₆-a,cut,V/t
lu₂-bi\dem2\abs,person,N
lugal\abs he₂-a,king be,N V/i
en\abs he₂-a,lord be,N V/i
ensi₂\abs he₂-a,ruler be,N V/i
saŋŋa\abs he₂-a,official be,N V/i
gudu₄ maš₂-e\n5el3 pad₃-da\abs he₂-a,priest goat find be,N N V/t V/i
lu₂-ba\dem2,person,N
{d}en-lil₂,Enlil,DN
{d}nin-lil₂-e,Ninlil,DN
nam\abs ha-ba-da-kuru₅-ne,fate cut,N V/t
ibila\abs na-an-ni-du₁₂-du₁₂-ne\v10l3\v11sg3p,heir acquire,N V/t
mu-ni\abs kalam-ma\l1 na-an-ni-ŋa₂-ŋa₂-ne\v11nl3,name land place,N N V/t
lu₂ saŋ-bi\abs,person head,N N
nu-ub-da-ab-kur₂-re-a\abs,different,V/i
igi {d}en-lil₂,face Enlil,N DN
{d}nin-lil₂-la₂-ka\l1,Ninlil,DN
he₂-en-sag₉\v14sg3s,good,V/i
mu-sar-ra,inscription,N
ki-gal {d}šu-{d}suen,platform Šusuen,N RN
alan na₄-kam,statue stone,N N
