Form,Gw,Pos
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
unug{ki}\l2,Unug,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
urim₅{ki}-ma\n5al2,Urim,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
e₂-an-na-tum₂,Eanatum,RN
lu₂ e₂ {d}ŋa₂-tum₃-dug₃\gen\abs du₃-a\gen,person house Ŋatumdug build,N N DN V/t
diŋir-ra-ni,deity,N
{d}šul-|MUŠ×PA|\cop,Šul-MUŠ×PA,DN
e₂-an-na-tum₂\erg,Eanatum,RN
{d}nanše\abs,Nanše,DN
mu-tud,bear,V/t
ud,sun,N
{d}nanše\dat,Nanše,DN
gi-gu₃-na mah\l3,terrace great,N V/i
sa₂\abs še₃-na-dug₄-dug₄,equal speak,V/t V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂,house,N
sa₂\abs še₃-na-dug₄-dug₄,equal speak,V/t V/t
{d}en-lilₓ(E₂)-la,Enlil,DN
nibru{ki}\l3,Nibru,SN
sa₂\abs še₃-na-dug₄-dug₄,equal speak,V/t V/t
{d}nanše\dat,Nanše,DN
e₂-mah-ha,Emah,TN
mu-na-ni-kurₓ(DU),enter,V/i
