Form,Gw,Pos
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ {d}en-lil₂-la₂-ra,hero Enlil,N DN
iri-ka-gen₆-na,Irikaginak,RN
lugal,king,N
lagaš{ki}-ke₄,Lagaš,SN
e₂ gal ti-ra-aš₂\gen\abs,house big Tiraš,N V/i TN
mu-na-du₃,build,V/t
an-ta-sur-ra\abs,Antasura,TN
mu-na-du₃,build,V/t
e₂ {d}ba-u₂\gen\abs,house Bau,N DN
mu-na-du₃,build,V/t
bur-saŋ,Bursaŋ,TN
e₂ sa₂-dug₄-ka-ni\abs,house offerings,N N
mu-na-du₃,build,V/t
ŋa₂-udu-ur₄,~sheep,N
iri-kug-ga-ka-ni\abs,Irikug,SN
mu-na-du₃,build,V/t
{d}nanše\dat,Nanše,DN
id₂-niŋin₆{ki}-du,Idniŋindu,WN
id₂ ki\abs aŋ₂-ne₂\n5el3,river place measure,N N V/t
al\abs mu-na-du₃,hoe build,N V/t
kun-bi\abs,tail,N
ab-šag₄-ga\l1,sea-midst,N
mu-na-ni-la₂,stretch,V/t
bad₃ ŋir₂-su{ki}\gen\abs,wall Ŋirsu,N SN
mu-na-du₃,build,V/t
ud ul-li₂-a-ta,sun distant,N V/i
numun\abs e₃-a-ta,seed leave,N V/i
ud-bi-a,sun,N
lu₂ ma₂-lah₅-ke₄,person sailor,N N
ma₂\abs e-dab₅,ship seize,N V/t
anše\abs u₂-du-le,equid herdsman,N N
e-dab₅,seize,V/t
udu\abs u₂-du-le,sheep herdsman,N N
e-dab₅,seize,V/t
{u₃-mu₂}u₂-mu₁₁\abs,storage,N
enku-re₆,tax-collector,N
e-dab₅,seize,V/t
gudu₄-ge-ne\erg,priest,N
še-gub-ba\abs,barley-rental,N
ambar{ki}-a,Ambar,SN
e-aŋ₂,measure,V/t
sipad udu siki-ka-ke₄-ne\erg,shepherd sheep hair,N N N
bar udu had₂-ka\n5al2,outside sheep bright,N N V/i
kug\abs be₂-ŋar-re₂-eš₂,metal place,N V/t
lu₂-eš₂-gid₂,surveyor,N
gala-mah,singer,N
agrig,steward,N
lu₂-bappir₃,brewer,N
ugula-ugula-ne\erg,overseer,N
bar sila₄ gaba-ka-ka\n5al2,outside lamb chest,N N N
kug\abs be₂-ŋar-re₂-eš₂,metal place,N V/t
gud diŋir-re₂-ne-ke₄,ox deity,N N
ki šum₂-ma,place garlic,N N
ensi₂-ka\gen\abs,ruler,N
i₃-uru₄,sow,V/t
ašag sag₉-ga,field good,N V/i
diŋir-re₂-ne-ka,deity,N
ki šum₂-ma,place garlic,N N
ki ukuš₂\gen,place cucumber,N N
ensi₂-ka\gen\abs,ruler,N
e-ŋal₂-lam,be,V/i
anše surₓ(ERIN₂)-ra,equid people,N N
gud du₇-du₇\abs,ox suitable,N V/i
saŋŋa-saŋŋa-ne\dat,official,N
e-ne-keše₂-ra₂-am₆\v14sg3s,bind,V/t
še saŋŋa-saŋŋa-ne\gen\abs,barley official,N N
surₓ(ERIN₂) ensi₂-ka-ke₄\gen\n5el3,people ruler,N N
e-ba\v14sg3s,allot,V/t
{tug₂}ŋeštug-{d}nin-kilim{gi₄-li₂-na}\abs,garment,N
{tug₂}|U₃.AŠ₂|\abs,garment,N
{tug₂}šu-du₈-ur₃\abs,garment,N
{tug₂}niŋ₂-bar-ba\abs,garment,N
gada-u₃-la₂\abs,fabric,N
gu sug₄-ga\abs,cord full,N V/i
gu sa la₂\abs,cord bundle hang,N N V/t
saŋ-šu₄ zabar₃\abs,helmet bronze,N N
{urud}gag zabar₃\abs,nail bronze,N N
RU-ur-ra zabar₃\abs,object bronze,N N
kuš zalag-ga\abs,skin shine,N V/i
a₂ buru₄-sig₁₇{mušen}\gen\abs,arm bird,N N
ku-mul\abs,cumin,N
BIL₂-GI-šušₓ(|ŠE+NAM₂|)\abs,unmng,N
maš bar-dul₅\abs,goat garment,N N
saŋŋa-saŋŋa-ne\erg,official,N
dupsik-še₃,basket,N
i₃-guru₃-am₆,lift,V/t
saŋŋa,official,N
kiri₆ ama ukur₃-ra₂,orchard mother poor,N N V/i
ŋeš\abs na\l3 ba-ni-degₓ(RI)-degₓ(RI),tree cvne collect,N N V/t
gi-lam\abs,basket,N
e-ta-keše₂-re₆,bind,V/t
adda ki-mah-še₃ de₆\gen,corpse grave bring,N N V/t
kaš-ni\abs dug,beer pot,N N
ninda-ni\abs 7(geš₂)-nam,bread fourhundred-twenty,N NU
{še}ha-zi\abs,barley,N
tug₂\abs,textile,N
maš saŋ-ŋa₂\gen\abs,goat head,N N
ŋeš-nu₂\abs,bed,N
uruhₓ(|KUŠU₂.MUŠ₃|)-e,priest,N
ba-de₆,bring,V/t
še\abs lu₂-umum-ma-ke₄,barley profession,N N
ba-de₆,bring,V/t
gi {d}en-ki-ka-ka,reed Enkik,N DN
lu₂\abs u₃-de₆,person bring,N V/t
kaš-ni\abs dug,beer pot,N N
ninda-ni\abs 7(geš₂)-nam,bread fourhundred-twenty,N NU
še\abs,barley,N
tug₂\abs,textile,N
ŋeš-nu₂\abs,bed,N
{ŋeš}dur₂-ŋar\abs,chair,N
uruhₓ(|KUŠU₂.MUŠ₃|)-e,priest,N
ba-de₆,bring,V/t
še\abs,barley,N
lu₂-umum-ma-ke₄,profession,N
ba-de₆,bring,V/t
ŋeš-kiŋ₂-ti\erg,tree,N
ninda šu-il₂-la\gen\abs,bread prayer,N N
i₃-tuku-am₆,acquire,V/t
ŋuruš\abs min-me,male two,N NU
addirₓ(|PAD.DUG.GIŠ.SI|) a-bul₅-la\gen\abs,hire gate,N N
i₃-tuku-am₆,acquire,V/t
e₂ ensi₂-ka\gen,house ruler,N N
ašag ensi₂-ka-ke₄\gen\n5el3,field ruler,N N
e₂ e₂-mi₂\gen,house household,N N
ašag e₂-mi₂-ke₄\gen\n5el3,field household,N N
e₂ nam dumu\gen,house fate child,N N N
ašag nam dumu-ke₄\gen\n5el3,field fate child,N N N
zag\abs i₃-us₂-us₂-am₆\v14sg3s,side follow,N V/i
ki-sur-ra,border,N
{d}nin-ŋir₂-su-ka-ta,Ninŋirsuk,DN
a-ab-še₃,sea,N
maškim\abs di\abs,administrator speak,N V/t
e-ŋal₂-lam,be,V/i
RU-lugal-ke₄,soldier,N
saŋ ašag-ga-na-ka,head field,N N
pu₂\abs i₃-ni-du₃,well build,N V/t
igi-nu-du₈\abs,blind,N
