Form,Gw,Pos
ud an-ne₂ {d}en-lil₂-le {d}nanna-aš,sun An Enlil Nanna,N DN DN DN
igi sag₉-ga-ne-ne-a,eye good,N V/i
mu-un-ši-bar-re-eš-a,cvve,V/t
nam-lugal urim₂{ki}-ma\abs mu-un-na-an-šum₂-ma-a,kingship Urim give,N SN V/t
ud-ba ur-{d}namma,sun Urnammak,N RN
nita kalag-ga lugal urim₂{ki}-ma,male strong king Urim,N V/i N SN
lugal ki-en-gi ki-uri₂-ke,king Kiengir Akkad,N GN GN
ama-tud{a-me-du} ki\abs aŋ₂ {d}nanna\gen,slave place measure Nanna,N N V/t DN
lu₂ dug₄-ga {d}en-lil₂-la₂-ke₄,person speak Enlil,N V/t DN
ki-sur-ra diŋir-re-e-ne\gen\abs,border deity,N N
di niŋ₂-gen₆-na {d}utu-ta,lawsuit truth Utu,N N DN
inim\abs he₂-bi₂-in-ge-en,word establish,N V/i
uŋ₃-be₂ šukur₂\abs ha-ba-an-šum₂,people ration give,N N V/t
bulug-bi\abs gen₆-na\abs ha-ba-an-sig₉,needle establish put,N V/i V/t
