Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra,king mountain,N N
ab-ba diŋir-diŋir-re₂-ne-ke₄,father deity,N N
inim gen₆-na-ni-ta,word establish,N V/i
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
{d}šara₂-bi\dat,Šara,DN
ki\abs e-ne-sur,place press,N V/t
me-silim,Mesilim,RN
lugal kiš{ki}-ke₄,king Kiš,N SN
inim {d}ištaran-na-ta,word Ištaran,N DN
eš₂-gana₂\abs be₂-ra,line beat,N V/t
ki-ba na\abs bi₂-du₃,place stone build,N N V/t
UŠ,UŠ,RN
ensi₂,ruler,N
umma{ki}-ke₄,Umma,SN
nam inim-ma\n5al2 dirig-dirig-še₃,fate word exceed,N N V/t
e-ak,do,V/t
na-ru₂-a-bi\abs,stele,N
i₃-burₓ(PAD),tear,V/t
eden lagaš{ki}-še₃\gen\term,plain Lagaš,N SN
i₃-kurₓ(DU),enter,V/i
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ {d}en-lil₂-la₂-ke₄,hero Enlil,N DN
inim si\abs sa₂-ni-ta,word horn equal,N N V/t
umma{ki}-da,Umma,SN
dam-ha-ra\abs,battle,N
e-da-ak,do,V/t
inim {d}en-lil₂-la₂-ta,word Enlil,N DN
sa-šuš-gal\abs bi₂-šuš,net cover,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs niš\cop,burial mound twenty,N NU
eden-na ki\abs ba-ni-us₂-us₂,plain place follow,N N V/i
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
pa-bil₃-ga,relation,N
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
en-a₂-kal-le,Enakale,RN
ensi₂,ruler,N
umma{ki}-da\gen\com,Umma,SN
ki\abs e-da-sur,place press,N V/t
eg₂-bi\abs id₂-nun-ta,levee Idnun,N WN
gu₂-eden-na-še₃,Guedenak,GN
eb₂-ta-ni-e₃,leave,V/i
ašag {d}nin-ŋir₂-su-ka,field Ninŋirsuk,N DN
eše₂ {ninda}nindaₓ(DU)\abs,length unit pole,N N
a₂ umma{ki}-še₃\gen\term,arm Umma,N SN
mu-taka₄,abandon,V/t
ašag lugal\abs nu-tuku\l1,field king acquire,N N V/t
ni-kurₓ(DU),enter,V/i
eg₂-ba\n5al2 na-ru₂-a\abs,levee stele,N N
e-me-sar-sar,write,V/t
na-ru₂-a,stele,N
me-silim-ma\abs,Mesilim,RN
ki-be₂\n5el3 bi₂-gi₄,place turn,N V/i
eden umma{ki}-še₃\gen\term,plain Umma,N SN
nu-dib₂\v14sg3s,pass,V/i
im-dub-ba,boundary,N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
nam-nun-da-ki-ŋar-ra\l2,Namnundakiŋara,GN
barag {d}en-lil₂-la₂,dais Enlil,N DN
barag {d}nin-hur-saŋ-ka,dais Ninhursaŋak,N DN
barag {d}nin-ŋir₂-su-ka,dais Ninŋirsuk,N DN
barag {d}utu\gen\abs,dais Utu,N DN
bi₂-du₃,build,V/t
še {d}nanše\gen,barley Nanše,N DN
še {d}nin-ŋir₂-su-ka\abs,barley Ninŋirsuk,N DN
guru₇-am₆,store,N
lu₂ umma{ki}-ke₄,person Umma,N SN
ur₅-še₃ i₃-gu₇,loan eat,N V/t
ku₅-ra₂\abs ba-us₂\v11bl3\v14sg3s,cut follow,V/t V/i
gal guru₇\l1,big store,V/i N
ba-kur₉\v14sg3s,enter,V/i
bar še-bi\abs nu-da-su₃-su₃-da-ka,outside barley replace,N N V/t
ur-lum-ma,Urluma,RN
ensi₂,ruler,N
umma{ki}-ke₄,Umma,SN
eg₂ ki-sur-ra\gen,levee border,N N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
eg₂ ki-sur-ra\gen,levee border,N N
{d}nanše\gen\abs,Nanše,DN
