Form,Gw,Pos
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na,child An,N DN
nin iri-kug-ga,lady Irikug,N SN
nin-a-ni\dat,lady,N
nam-til₃,life,N
nam-mah-ni,Nammahni,RN
ensi₂,ruler,N
lagaš{ki}-ka-še₃,Lagaš,SN
nin-ka-gen₆-na,Ninkagina,PN
ama-tud-da-ne₂,slave,N
{d}lamma tar-sir₂-sir₂-ra\abs,deity Tarsirsir,N SN
kisal {d}ba-u₂-ka\l1 ku₄(REC56)-ku₄(REC56)-da-ne₂,courtyard Bau enter,N DN V/i
alan-e\dem1\erg nin-ŋu₁₀\abs,statue lady,N N
ŋeštug₂-ga-ni-a\l1 mu-na-ni-ru-gu₂\v11sg3p,ear withstand,N V/t
sizkur-ŋu₁₀\abs he₂-na-be₂,prayer speak,N V/t
ne-saŋ\abs,offering,N
a\abs mu-na-ru,water cvve,N V/t
