Form,Gw,Pos
{d}inana,Inanak,DN
nin me₃\gen,lady battle,N N
dam ki\abs aŋ₂-ŋa₂-ni-ir,spouse place measure,N N V/t
{d}amar-{d}suen,Amarsuenak,RN
{d}en-lil₂-le,Enlil,DN
nibru{ki}-a,Nibru,SN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ar-gi-bil-lu{zabar},structure,N
e₂-ŋi₆-par₃-ra-ka-ni\abs,Eŋipar,TN
mu-na-an-dim₂,create,V/t
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
