Form,Gw,Pos
šar-um-GI,Šarrukin,RN
lugal,king,N
kiš\gen\erg,totality,N
dam-ha-ra\l1,battle,N
aga₃-kar₂\abs bi₂-sig₁₀\v10l2,conqueror put,N V/t
bad₃-bi\abs,wall,N
i₃-gul-gul,destroy,V/t
zag a-ab-ba-ka-še₃,side sea,N N
ma₂ me-luh-ha{ki},ship Meluha,N GN
ma₂ ma₂-gan{ki},ship Magan,N GN
ma₂ dilmun{ki}\abs,ship Dilmun,N GN
kar ag-ge-de₃{ki}-ka,harbor Agade,N SN
bi₂-keše₂,bind,V/t
šar-um-GI,Šarrukin,RN
lugal\abs,king,N
du₈-du₈-li{ki}-a,Tuttul,SN
{d}da-gan-ra,Dagan,DN
ki-a\n5al2 mu-na-za\v14sg3s,place cvve,N V/i
šud₃\abs mu-na-ra₂,prayer cvve,N V/t
kalam igi-nim\abs,land land,N N
mu-na-šum₂,give,V/t
ma-ri₂{ki},Mari,SN
i₃-ar-mu-ti{ki},Yarmuti,SN
eb-la{ki}\abs,Ebla,SN
tir,forest,N
{ŋeš}eren,cedar,N
hur-saŋ,mountain,N
kug-ga-še₃,metal,N
šar-um-GI,Šarrukin,RN
lugal,king,N
{d}en-lil₂-le,Enlil,DN
lu₂ gaba-ru\abs,person copy,N N
nu-mu-ni-tuku\gen,acquire,V/t
erin₂\erg,people,N
ud šu₂-še₃,sun cover,N V/t
igi-ni-še₃,face,N
ninda\abs i₃-gu₇-e,bread eat,N V/t
lu₂ mu-sar-ra-e\abs,person inscription,N N
ab-ha-lam-e-a\gen,forsake,V/t
an-ne₂,An,DN
mu-ni\abs,name,N
he₂-ha-lam-e,forsake,V/t
{d}en-lil₂-le,Enlil,DN
numun-na-ni\abs,seed,N
he₂-til-le,complete,V/i
{d}inana-ke₄,Inanak,DN
he₂-kud-e,cut,V/t
mu-sar-ra,inscription,N
ki-gal-ba\gen\abs,platform,N
