Form,Gw,Pos
{d}nanna,Nanna,DN
dumu-saŋ,first-born,N
{d}en-lil₂-la₂,Enlil,DN
lugal ki\abs aŋ₂-ŋa₂-ni-ir,king place measure,N N V/t
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}nanna\gen,place measure Nanna,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
šag₄-ga-na,heart,N
in-pad₃,find,V/t
sipad kalam-ma\gen,shepherd land,N N
u₃ an-ub-da limmu₂-ba-še₃,and quarter four,CNJ N NU
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
e₂-mu-ri-a-na-ba-ak,Emurianabaʾak,TN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-du₃,build,V/t
