Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ba-ba-ti,Babati,PN
bisaŋ-dub-ba,archivist,N
ša₃-tam lugal\gen,official king,N N
šagina,general,N
maš-kan₂-šar-ru-um{ki}-ma,Maškanšarrum,SN
ensi₂,ruler,N
a-wa-al{ki}\gen,Awal,SN
šabra,administrator,N
ku₃-gal,inspector,N
ma-da a\abs dug₄-ga\gen,land water speak,N N V/t
{d}be-la-at-šuh-nir,Belatsuhnir,DN
u₃ {d}be-la-at-te-ra-ba-an,and Belatterraban,CNJ DN
šeš a-bi₂-si₂-im-ti\gen,brother Abisimti,N PN
ama ki\abs aŋ₂-ŋa₂-na,mother place measure,N N V/t
arad₂-da-ni-ir,slave,N
in-na-ba,allot,V/t
