Form,Gw,Pos
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
mu\abs pad₃-da,name find,N V/t
{d}inana-ka-ke₄,Inanak,DN
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
e₂-an-na\abs,Eanak,TN
kur-kur-ra\n5al2 mu-na-dirig-ga-a,mountain exceed,N V/t
ud-ba,sun,N
arad₂-ra-ni,slave,N
šu-ni-al-dugud,Šunialdugud,PN
kindagal,barber,N
nam-nu-banda₃ e₂-šag₄-ga\gen\abs,supervisorship chamber,N N
an-na-tah-ha\erg,add,V/t
KIB@g\abs mu-dim₂-dim₂,object create,N V/t
e₂-an-na-ke₄\n5el3,Eanak,TN
mu-na-dug₄,speak,V/t
