Form,Gw,Pos
{d}šara₂-bi\dat,Šara,DN
{d}en-lilₓ(E₂)-le,Enlil,DN
na-ru₂-a-bi\abs,stele,N
lu₂ umma{ki}-ke₄,person Umma,N SN
mu-burₓ(PAD),tear,V/t
eden lagaš{ki}-še₃\gen\term,plain Lagaš,N SN
mu-kurₓ(DU),enter,V/i
e₂-an-na-tum₂-ra,Eanatum,RN
a₂\abs e-na-aŋ₂,arm measure,N V/t
umma{ki}\abs,Umma,SN
e-ha-lam,forsake,V/t
du₆ me-silim-e,mound Mesilim,N RN
na\abs bi₂-du₃-a\com,stone build,N V/t
e₂-an-na-tum₂-me,Eanatum,RN
na-ru₂-a\abs,stele,N
e-da-du₃,build,V/t
na-ru₂-a\abs e-da-ru-a-ba\n5al2,stele build,N V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
en\abs abzu-ta,lord water,N N
ud sud-še₃ mah,sun distant great,N V/i V/i
e₂-an-na-tum₂-me,Eanatum,RN
mu\term e-mi-še₂₁,name call,N V/t
lu₂ umma{ki}\gen\abs,person Umma,N SN
{a-šag₄}ašag\abs tum₂-še₃,field bring,N V/t
id₅\l1 mu-bala-e-a\gen,river turn,N V/t
{d}nin-ŋir₂-su\abs,Ninŋirsuk,DN
ušumgal-ni\abs he₂,dragon be,N V/i
{d}en-lilₓ(E₂)-le,Enlil,DN
absin₃-na-na,furrow,N
mun\abs ha-bi₂-zi-zi,salt rise,N V/i
til₃\abs na-na-šum₂-mu,live give,V/i V/t
a-ne\abs,he,IP
e₂ an-še₃,house sky,N N
til₃\abs na-na-šum₂-mu,live give,V/i V/t
iri mete-na,city self,N N
šu\abs he₂-na-zig₃,hand rise,N V/i
