Form,Gw,Pos
{d}nin-ŋeš-zid-da,Ninŋešzidak,DN
diŋir-ra-ni\dat,deity,N
ur-{d}nin-ŋir₂-su,Urninŋirsu,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
dumu gu₃-de₂-a,child Gudea,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a-ke₄,build,V/t
alan-na-ni\abs,statue,N
mu-tud,bear,V/t
alan-ba\n5al2,statue,N
lu₂ diŋir-ra-ne₂ ki\abs aŋ₂-me,person deity place measure,N N N V/t
nam-til₃-ŋu₁₀\abs he₂-sud\v14sg3s,life distant,N V/i
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-a-ni-a mu-na-ni-kur₉(REC56),house enter,N V/i
