Form,Gw,Pos
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂-ra,Enlil,DN
piriŋ-me₃,Piriŋme,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
dumu ur-{d}nin-ŋir₂-su,child Urninŋirsu,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
šag₄-ge\n5el3 pad₃-da,heart find,N V/t
{d}nanše-ke₄,Nanše,DN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
dumu tud-da,child bear,N V/t
{d}nin-sumun₂-ka-ke₄,Ninsumunak,DN
ŋeš-keš₂-ra₂\abs,dam,N
{id₂}ur-saŋ-a₂-ni-a\n5al2,Ursaŋani,WN
mu-na-ak,do,V/t
