Form,Gw,Pos
{d}nanna,Nanna,DN
dumu-saŋ,first-born,N
{d}en-lil₂-la₂,Enlil,DN
lugal-a-ni\dat,king,N
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
lu₂ e₂ {d}nanna\gen\abs,person house Nanna,N N DN
in-du₃-a\erg,build,V/t
niŋ₂ ul-li₂-a-ke₄\n5el3 pa\abs mu-na-e₃,thing distant branch leave,N V/i N V/i
gaba a-ab-ka-ka\n5al2,chest sea,N N
ki-saₓ(SAR)-a\n5al2 nam-ga-eš₈\abs bi₂-sa₂,platform trade equal,N N V/t
ma₂ ma₂-gan\abs šu-na\n5al2 mu-ni-gi₄,ship Magan hand turn,N GN N V/i
