Form,Gw,Pos
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ŋidru mah\abs šum₂-ma,scepter great give,N V/i V/t
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
dumu tud-da,child bear,N V/t
{d}ba-u₂\gen,Bau,DN
lagaš{ki}-ke₄,Lagaš,SN
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
na-ru₂-a\abs,stele,N
mu-na-du₃,build,V/t
{d}nin-ŋir₂-su en\abs nibru{ki}-ta ud sud-še₃ mah\abs,Ninŋirsuk lord Nibru sun distant great,DN N SN N V/i V/i
mu\term mu-na-še₂₁,name call,N V/t
alan-ni\abs,statue,N
mu-tud,bear,V/t
lugal-an-da-nu-huŋ-ŋa₂ ŋir₂-nun-še₃ nu-kuš₂,Lugalanda Ŋirnun tired,RN SN V/i
mu\term mu-ne₂-še₂₁,name call,N V/t
,,
