Form,Gw,Pos
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
šu,hand,N
{d}ur-{d}namma-ra,Urnammak,RN
itud-da,moon,N
še gur,barley unit,N N
udu,sheep,N
sila₃ i₃-nun\abs,unit ghee,N N
sa₂-dug₄-še₃,offerings,N
mu-na-ni-ŋar,place,V/t
ud an-ne₂,sun An,N DN
{d}en-lil₂-le,Enlil,DN
{d}nanna-ar,Nanna,DN
nam-lugal urim₅{ki}-ma\abs,kingship Urim,N SN
mu-na-šum₂-mu-uš-a-ba,give,V/t
ud-ba {d}ur-{d}namma-ra,sun Urnammak,N RN
dumu tud-da,child bear,N V/t
{d}nin-sumun₂-ka,Ninsumunak,DN
ama-a-tud,slave,N
ki\abs aŋ₂-ŋa₂-ni-ir,place measure,N V/t
niŋ₂-si-sa₂-ni-še₃,justice,N
niŋ₂-gen₆-na-ni-še₃,truth,N
imin-bi\abs,seven,NU
nam-ha-ni,Nammahni,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ki-sur-ra\l2,border,N
ma₂ ma₂-gan{ki}-na,ship Magan,N GN
{d}nanna\gen\abs,Nanna,DN
a₂ {d}nanna,arm Nanna,N DN
lugal-ŋa₂-ta,king,N
he₂-mi-gi₄\v11sg1a,turn,V/i
urim₅{ki}-ma\l1,Urim,SN
ha-ba-tam,constant,V/i
