Form,Gw,Pos
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
dumu tud-da,child bear,N V/t
{d}lugal-urub{ki}-ka,Lugalurubak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ud {d}inana-ra,sun Inanak,N DN
eb-gal\abs mu-na-du₃-a\l1,Ebgal build,TN V/t
e₂-an-na\abs kur-kur-ra\n5al2,Eanak mountain,TN N
mu-na-dirig-ga-a,exceed,V/t
kug-sig₁₇ kug-babbar₂-ra\l1,gold silver,N N
šu\abs mu-na-ni-tag-ga-a,hand touch,N V/t
KIB@g\abs arad₂-ra-ni,object slave,N N
id₂-lu₂-sikil,Idlusikil,PN
dub-sar e₂-šag₄-ga-ka-ne₂,scribe chamber,N N
e-ma-dim₂,create,V/t
