Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
lu₂ eš₃ gi,person shrine reed,N N N
gi-gu₃-na\gen,terrace,N
{d}nin-ŋir₂-su₂-ka\abs du₃-a\gen,Ninŋirsuk build,DN V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
