Form,Gw,Pos
lagaš{ki}-ka-ke₄,Lagaš,SN
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lagaš{ki}-ka-ra,Lagaš,SN
ud {d}nin-ŋir₂-su₂-ke₄,sun Ninŋirsuk,N DN
mu\abs e-ne₂-pad₃-da,name find,N V/t
a₂\abs e-na-šum₂-ma-a,arm give,N V/t
kur-kur\abs šu-ni-še₃,mountain hand,N N
mu-še₃-ŋar-ra-a\l1,place,V/t
mu\term mu-ne₂-še₂₁,name call,N V/t
{d}ba-u₂,Bau,DN
munus sag₉-ga\dat,woman good,N V/i
e₂-a\l1 mu-na-ni-kurₓ(DU),house enter,N V/i
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
e₂,house,N
