Form,Gw,Pos
{d}inana,Inanak,DN
nin kur-kur-ra\dat,lady mountain,N N
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
mu dug₃\abs še₂₁-a,name good call,N V/i V/t
{d}inana-ka,Inanak,DN
dumu tud-da,child bear,N V/t
{d}lugal-urub{ki}-ka,Lugalurubak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
šeš ki\abs aŋ₂,brother place measure,N N V/t
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}inana-ra,Inanak,DN
eb-gal\abs mu-na-du₃,Ebgal build,TN V/t
e₂-an-na\abs,Eanak,TN
kur-kur-ra\n5al2 mu-na-dirig,mountain exceed,N V/t
kug-sig₁₇ kug-babbar₂-ra\l1,gold silver,N N
šu\abs mu-na-ni-tag,hand touch,N V/t
mu-ni-tum₂,suitable,V/i
en-an-na-tum₂,Enanatum,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}inana-ka,Inanak,DN
diŋir-ra-ni,deity,N
{d}šul-|MUŠ×PA|\erg,Šul-MUŠ×PA,DN
nam-til₃,life,N
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}-ka-še₃,Lagaš,SN
ud ul-la-še₃,sun distant,N V/i
{d}inana-ra,Inanak,DN
eb-gal-la\l1,Ebgal,TN
giri₁₇\l3 šu\abs he₂-na-še₃-ŋal₂,nose hand be,N N V/i
ud ul pa\abs e₃-a\gen,sun distant branch leave,N V/i N V/i
ensi₂-bi\abs,ruler,N
gu₅-li-ŋu₁₀\abs he₂,friend be,N V/i
