Form,Gw,Pos
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|\gen\erg,child Gu-NI.DU,N PN
e₂ {d}nin-ŋir₂-su\gen\abs,house Ninŋirsuk,N DN
mu-du₃,build,V/t
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
ki-nir\abs,Kinir,TN
mu-du₃,build,V/t
ba-gara₂\abs,Bagara,TN
mu-du₃,build,V/t
e₂-dam\abs,Edam,TN
mu-du₃,build,V/t
e₂-ŋidru\abs,Eŋidruk,TN
mu-du₃,build,V/t
šeš-ŋar\abs,Šešeŋara,TN
mu-du₃,build,V/t
ti-ra-aš₂\abs,Tiraš,TN
mu-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
abzu-eg₂\abs,Abzuegak,TN
mu-du₃,build,V/t
ud e₂ {d}nin-ŋir₂-su\gen\abs,sun house Ninŋirsuk,N N DN
mu-du₃\sub\l1,build,V/t
guru₇ še\abs,store barley,N N
e₂\l3 bi-gu₇,house eat,N V/t
ma₂ dilmun,ship Dilmun,N GN
kur-ta\abs,mountain,N
gu₂\l2 ŋeš\abs mu-ŋal₂\dat,neck tree be,N N V/i
bad₃ lagaš\gen\abs,wall Lagaš,N SN
mu-du₃,build,V/t
abzu-ban₃-da\abs,Abzubanda,TN
mu-du₃,build,V/t
{d}nanše nin uru₁₆\abs,Nanše lady exalted,DN N V/i
mu-tud,bear,V/t
{id₅}REC107\abs,REC107,WN
mu-dun,dig,V/t
REC107\l1 a\abs mu-na-REC558,REC107 water unknown,WN N V/t
