Form,Gw,Pos
{d}utu-he₂-ŋal₂,Utuheŋal,PN
nita kalag-ga,male strong,N V/i
lugal unug{ki}-ga,king Unug,N SN
lugal an-ub-da limmu₅-ba-ka,king quarter four,N N NU
lu₂ mu-sar-ra-na\l2,person inscription,N N
šu-ni\abs bi₂-in-uru₁₂\v11sg3p,hand drag,N V/t
mu-ni\abs bi₂-ib₂-sar-a,name write,N V/t
aš₂\abs ba-la₂-a-ke₄-eš₂,curse turn,N V/t
lu₂-kur₂-ra\n5ral3 he₂-ni-in-dab₅,stranger seize,N V/t
ib₂-zi-ra-a\gen,break,V/t
bala-a-ni\abs,turn,V/t
he₂-kud\v14sg3s,cut,V/t
numun-a-ni\abs he₂-til\v14sg3s,seed complete,N V/i
an lugal diŋir-re-ne\gen,sky king deity,N N N
{d}inana nin unug{ki}-ga,Inanak lady Unug,DN N SN
nam\abs ha-ba-da-kuru₅-ne,fate cut,N V/t
