Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
gur₄-gur₄ kug luh-ha\gen i₃ itud-da\gen\abs {d}nin-ŋir₂-su₂-ke₄ ab-ta-gu₇-a\abs,vessel metal clean oil moon Ninŋirsuk eat,N N V/t N N DN V/t
mu-na-dim₂,create,V/t
nam-til₃-la-ni-še₃,life,N
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
e₂-ninnu-ra,Eninnu,TN
mu-na-gub,stand,V/i
ud-ba du-du\abs,sun Dudu,N PN
saŋŋa {d}nin-ŋir₂-su₂-ka-kam,official Ninŋirsuk,N DN
