Form,Gw,Pos
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
ur {d}ŋa₂-tum₃-dug₃,servant Ŋatumdug,N DN
{d}ŋa₂-tum₃-dug₃,Ŋatumdug,DN
ama lagaš{ki}\gen,mother Lagaš,N SN
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
ur {d}ŋa₂-tum₃-dug₃\gen,servant Ŋatumdug,N DN
arad₂ ki\abs aŋ₂-zu,slave place measure,N N V/t
lu₂ niŋ₂-du₇-e\n5el3 pa\abs bi₂-e₃-a\v10l3\erg,person appropriate thing branch leave,N N N V/i
e₂-ninnu-anzud₂{mušen}-babbar₂,Eninnu-anzubabbar,TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
mu-du₃-a,build,V/t
{d}ŋa₂-tum₃-dug₃,Ŋatumdug,DN
nin-a-ne₂,lady,N
lagaš{ki},Lagaš,SN
iri ki\abs aŋ₂-ŋa₂-ni-ta,city place measure,N N V/t
unu₆ šuba₃-a\l1,dwelling multicoloured,N V/i
mu-ni-tud-da-a,bear,V/t
e₂ {d}ŋa₂-tum₃-dug₃,house Ŋatumdug,N DN
nin-a-na\abs,lady,N
du₃-de₃\n5edat,build,V/t
u₃\abs nu-ma-ši-kur₉(REC145)\v5nh3,sleep enter,N V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
ŋeštug₂ daŋal-kam,ear wide,N V/i
arad₂ ni₂-tuku,slave pious,N AJ
nin-a-na-kam,lady,N
bisaŋ {ŋeš}u₃-šub-ba-ka\n5al2,basket brick-mold,N N
ŋeš\abs ba-an-hur,tree scratch,N V/t
ka-al-ka\l2,trench,N
urin\abs ba-mul,standard shine,N V/i
im-bi\abs ki kug-ga\l2,clay place pure,N N V/i
im-mi-lu,mix,V/t
šeg₁₂-bi\abs ki sikil-a\n5al2,brick place pure,N N V/i
im-mi-du₈,spread,V/t
uš-bi\abs mu-kug,foundation pure,N V/i
izi\abs i₃-im-ta-la₂,fire hang,N V/t
temen-be₂\n5edat,foundation,N
i₃ ir nun-ka,oil scent prince,N N N
šu\abs tag\abs ba-ni-dug₄,hand touch speak,N V/t V/t
iri-kug-ga\l1 ki dadag-ga-a\n5al2,Irikug place bright,SN N V/i
e₂\abs mu-na-du₃,house build,N V/t
{ŋeš}dur₂-ŋar mah nam-nin-ka-ni\abs,chair great ladyship,N V/i N
mu-na-dim₂,create,V/t
dub-šen kug-ga-ni\abs,chest pure,N V/i
mu-na-dim₂,create,V/t
gud\abs šu₄-dul₄-la\l1,ox yoke,N N
si\abs ba-ni-sa₂-sa₂,horn equal,N V/t
engar gud-ra-bi,farmer drover,N N
im-mi-us₂\v10l3,follow,V/i
ab₂ zid-da\l1,cow right,N V/i
amar zid\abs mu-ni-du₁₀-du₁₀,young right bear,N V/i V/t
unud-bi\abs,cowherd,N
bi₂-us₂\v10l3,follow,V/i
u₈ zid-da\l1,ewe right,N V/i
sila₄ zid mu-ni-du₁₀-du₁₀,lamb right bear,N V/i V/t
sipad-bi\abs,shepherd,N
im-mi-us₂\v10l3,follow,V/i
ud₅ zid-da\l1,goat right,N V/i
maš₂ zid\abs mu-ni-du₁₀-du₁₀,goat right bear,N V/i V/t
sipad-bi\abs,shepherd,N
im-mi-us₂\v10l3,follow,V/i
anše ama-šaganₓ(GAN)-a\n5al2,equid mother,N N
dur₃ kaš₄-bi\abs,donkey runner,N N
šu\abs im-ma-ba,hand cvve,N V/t
na-gada-bi\abs,herdsman,N
bi₂-us₂\v10l3,follow,V/i
