Form,Gw,Pos
{d}šu-i₃-li₂-šu,Šuilišu,RN
lugal kalag-ga,king strong,N V/i
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
nam gal ki\abs aŋ₂,fate big place measure,N V/i N V/t
{d}nin-isin₂{si}-na-ta\gen\abl,Ninisinak,DN
i₃-si-in{ki}-da,Isin,SN
ma-da sig nim sag₂\abs dug₄-ga\abs,land weak high scatter speak,N V/i V/i V/t V/t
ki-tuš-ba gen₆-ne₂-de₃,dwelling establish,N V/i
bad₃ gal me-lem₄-ba gu₃\abs lu₂\erg nu-ŋa₂-ŋa₂\abs,wall big splendor voice person place,N V/i N N N V/t
mu-du₃,build,V/t
bad₃-ba\dem2\gen,wall,N
{d}šu-i₃-li₂-šu eš₄-tar₂,Šuilišu Eštar,RN DN
mu-bi-im,name,N
