Form,Gw,Pos
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu tud-da,child bear,N V/t
{d}lugal-urub{ki}-ka,Lugalurubak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
šeš ki\abs aŋ₂,brother place measure,N N V/t
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ka-ra,Lagaš,SN
ud {d}lugal-urub{ki}-ke₄,sun Lugalurubak,N DN
en-an-na-tum₂-ra,Enanatum,RN
nam-lugal,kingship,N
lagaš{ki}\gen\abs,Lagaš,SN
,,
