Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra\dat,king mountain,N N
lugal-zag-ge-si,Lugalzagesi,RN
lugal unug{ki}-ga,king Unug,N SN
lugal kalam-ma\gen,king land,N N
išib an-na,priest An,N DN
lu₂-mah,priest,N
{d}nisaba\gen,Nisabak,DN
dumu bu₁₁-bu₁₁,child Bubu,N RN
ensi₂ umma{ki}\gen,ruler Umma,N SN
lu₂-mah,priest,N
{d}nisaba-ka,Nisabak,DN
igi zid\abs bar-ra,eye right cvve,N V/i V/t
an lugal kur-kur-ka,An king mountain,DN N N
ensi₂-gal,governor,N
{d}en-lil₂,Enlil,DN
ŋeštug₂\abs šum₂-ma,ear give,N V/t
{d}en-ki,Enkik,DN
mu\abs pad₃-da,name find,N V/t
{d}utu,Utu,DN
sukkal-mah,official,N
{d}suen,Suen,DN
šagina,general,N
{d}utu,Utu,DN
u₂-a {d}inana,provisioner Inanak,N DN
dumu tud-da,child bear,N V/t
{d}nisaba,Nisabak,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ,Ninhursaŋak,DN
lu₂ {d}meš₃-saŋŋa-unug{ki}-ga,person Mešsaŋŋaunugak,N DN
saŋ a₂\abs e₃-a,head arm leave,N N V/i
{d}nin-girim₃,Ningirim,DN
nin unug{ki}-ga-ka,lady Unug,N SN
agrig mah,steward great,N V/i
diŋir-re-ne-ra,deity,N
ud {d}en-lil₂,sun Enlil,N DN
lugal kur-kur-ra-ke₄,king mountain,N N
lugal-zag-ge-si\dat,Lugalzagesi,RN
nam-lugal,kingship,N
kalam-ma\gen\abs,land,N
e-na-šum₂-ma-a,give,V/t
igi kalam-ma-ke₄\n5el3,face land,N N
si\abs e-na-sa₂-a\l1,horn equal,N V/t
kur-kur\abs ŋiri₃-na\n5al2,mountain foot,N N
e-ne₂-seg₁₀-ga-a\l1,put,V/t
utu-e₃-ta,sunrise,N
utu-šu₂-še₃,sunset,N
gu₂\abs e-na-ŋar-ra-a\l1,neck place,N V/t
ud-ba,sun,N
a-ab-ba,sea,N
sig-ta-ta,weak,V/i
idigna,Idigna,WN
buranun-bi,Buranun,WN
a-ab-ba,sea,N
igi-nim-ma-še₃,land,N
ŋiri₃-be₂\n5el3,foot,N
si\abs e-na-sa₂,horn equal,N V/t
utu-e₃-ta,sunrise,N
utu-šu₂-še₃,sunset,N
{d}en-lil₂-le,Enlil,DN
gaba-šu-ŋar\abs,rival,N
nu-mu-ni-tuku,acquire,V/t
kur-kur\abs u₂-sal-la\n5al2,mountain meadow,N N
mu-da-nu₂\v14sg3s,lie,V/i
kalam-e,land,N
a-ne hul₂-la\abs mu-da-e,pleasure rejoice speak,N V/i V/t
barag-barag ki-en-gi,dais Kiengir,N GN
ensi₂ kur-kur-ra\gen\abs,ruler mountain,N N
ki unug{ki}-ge\n5edat,place Unug,N SN
me nam-nun-še₃,being magnificence,N N
mu-na-gurum-e-de₃,bend,V/t
ud-ba,sun,N
unug{ki}-ge,Unug,SN
giri₁₇-zal-a,joy,N
ud\abs mu-da-zal-zal-le,sun pass,N V/i
urim₂{ki}-e,Urim,SN
gud-gin₇ saŋ\abs an-še₃,ox head sky,N N N
mu-dab₆-il₂,raise,V/t
larsam{ki},Larsam,SN
iri ki\abs aŋ₂,city place measure,N N V/t
{d}utu-ke₄,Utu,DN
a-ne hul₂-la\abs,pleasure rejoice,N V/i
mu-da-e,speak,V/t
umma{ki},Umma,SN
iri ki\abs aŋ₂,city place measure,N N V/t
{d}šara₂-ke₄,Šara,DN
a₂ mah\abs,arm great,N V/i
mu-dab₆-il₂,raise,V/t
ki zabala₅{ki}-e,place Zabala,N SN
u₈ sila₄\abs gur₅-a-gin₇,ewe lamb cut,N N V/t
šeg₁₂\abs mu-da-gi₄-gi₄,voice turn,N V/i
ki-an{ki}-ke₄,Kian,SN
gu₂\abs an-še₃,neck sky,N N
mu-dab₆-zig₃,rise,V/i
lugal-zag-ge-si,Lugalzagesi,RN
lugal unug{ki}-ga,king Unug,N SN
lugal kalam-ma\gen\erg,king land,N N
kiŋ₂-sig kiŋ₂-nim-ma,meal meal,N N
{d}en-lil₂,Enlil,DN
lugal-ni\dat,king,N
nibru{ki}-a,Nibru,SN
nindaba gal-gal\abs,offering big,N V/i
e-na-sud₄-de₃,distant,V/i
a dug₃\abs e-na-de₂-e,water good pour,N V/i V/t
tukumₓ(|ŠU.TUR|),if,CNJ
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra-ke₄,king mountain,N N
an aya₂ ki\abs aŋ₂-ni\dat,An father place measure,DN N N V/t
nam-šita-ŋu₁₀\abs,prayer,N
he₂-na-be₂,speak,V/t
nam-til₃-ŋu₁₀\dat,life,N
nam-til₃\abs,life,N
ha-ba-tah-he,add,V/t
kur\abs u₂-sal-la\n5al2,mountain meadow,N N
ha-mu-da-nu₂\v14sg3s,lie,V/i
nam lu₂-lu₇\l3,fate person,N N
u₂-šim-gin₇,greenery,N
šu daŋal\abs ha-mu-dab₆-dug₄\v14sg3s,hand wide speak,N V/i V/t
ubur an-na-ke₄\n5el3,breast sky,N N
si\abs ha-mu-dab₆-sa₂\v14sg3s,horn equal,N V/t
kalam-e,land,N
ki sag₉-ga\n5al2,place good,N V/i
igi\abs ha-mu-da-du₈,eye loosen,N V/t
nam sag₉-ga\abs,fate good,N V/i
mu-tar-re-eš₂-a\l1,cut,V/t
šu\abs na-mu-da-ni-bala-e-ne,hand turn,N V/t
sipad saŋ-gu₄-ŋal₂\abs,shepherd proud,N V/i
da-ri₂\term he₂-me,eternal be,V/i V/i
nam-til₃-la-ni-še₃,life,N
{d}en-lil₂,Enlil,DN
lugal ki\abs aŋ₂-ni\dat,king place measure,N N V/t
a\abs mu-na-ru,water cvve,N V/t
