Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ,hero,N
{d}en-lilₓ(E₂)-ra\gen\dat,Enlil,DN
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
a₂\abs šum₂-ma,arm give,N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
lu₂ {d}nin-ŋir₂-su₂-ra,person Ninŋirsuk,N DN
{a-šag₄}ašag ki\abs aŋ₂-ni,field place measure,N N V/t
gu₂-eden-na\abs,Guedenak,GN
šu-na\n5al2 mu-ni-gi₄-a\erg,hand turn,N V/i
e₂-an-na-tum₂,Eanatum,RN
kur\l3 gu₂\abs ŋar-ŋar,mountain neck place,N N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ke₄\gen\gen\erg,Lagaš,SN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂-za\abs,Ezak,TN
kug za-gin₃\l1,metal lapis,N N
mu-na-du₃\v10l1,build,V/t
ganun e₂,storehouse house,N N
mu-na-du₃,build,V/t
guru₇\l1 gu₂\abs mu-na-ni-gur,store neck turn,N N V/t
e₂-an-na-tum₂,Eanatum,RN
ŋidru\abs šum₂-ma,scepter give,N V/t
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|\cop,Šul-MUŠ×PA,DN
