id_text,text_name,version,l_no,text
c.1.1.2,Enki and Ninmah,,1,sux:ud[sun]Nsux:ud[sun]N sux:re[that]DPsux:ud[sun]N sux:re[that]DP sux:ud[sun]Nsux:ud[sun]N sux:re[that]DP sux:ud[sun]N sux:an[sky]Nsux:ud[sun]N sux:re[that]DP sux:ud[sun]N sux:an[sky]N sux:ki[place]Nsux:ud[sun]N sux:re[that]DP sux:ud[sun]N sux:an[sky]N sux:ki[place]N sux:dim[create]V/t
c.1.1.2,Enki and Ninmah,,2,sux:ŋi[night]Nsux:ŋi[night]N sux:re[that]DPsux:ŋi[night]N sux:re[that]DP sux:ŋi[night]Nsux:ŋi[night]N sux:re[that]DP sux:ŋi[night]N sux:an[sky]Nsux:ŋi[night]N sux:re[that]DP sux:ŋi[night]N sux:an[sky]N sux:ki[place]Nsux:ŋi[night]N sux:re[that]DP sux:ŋi[night]N sux:an[sky]N sux:ki[place]N sux:dim[create]V/t
c.1.1.2,Enki and Ninmah,,3,sux:mu[year]Nsux:mu[year]N sux:re[that]DPsux:mu[year]N sux:re[that]DP sux:mu[year]Nsux:mu[year]N sux:re[that]DP sux:mu[year]N sux:nam[fate]Nsux:mu[year]N sux:re[that]DP sux:mu[year]N sux:nam[fate]N sux:tar[cut]V/t
c.1.1.2,Enki and Ninmah,,4,sux:Anunak[1]DNsux:Anunak[1]DN sux:utud[bear]V/t
c.1.1.2,Enki and Ninmah,,5,sux:amaʾinanak[goddess]Nsux:amaʾinanak[goddess]N sux:nam.NIR.PA[marriage]Nsux:amaʾinanak[goddess]N sux:nam.NIR.PA[marriage]N sux:tuku[acquire]V/t
c.1.1.2,Enki and Ninmah,,6,sux:amaʾinanak[goddess]Nsux:amaʾinanak[goddess]N sux:an[sky]Nsux:amaʾinanak[goddess]N sux:an[sky]N sux:ki[place]Nsux:amaʾinanak[goddess]N sux:an[sky]N sux:ki[place]N sux:hal[divide]V/t
c.1.1.2,Enki and Ninmah,,7,sux:amaʾinanak[goddess]Nsux:amaʾinanak[goddess]Nsux:amaʾinanak[goddess]N sux:peš[thick]V/isux:amaʾinanak[goddess]N sux:peš[thick]V/i sux:utud[bear]V/t
c.1.1.2,Enki and Ninmah,,8,sux:diŋir[deity]Nsux:diŋir[deity]N sux:kurum[ration]Nsux:diŋir[deity]N sux:kurum[ration]Nsux:diŋir[deity]N sux:kurum[ration]Nsux:diŋir[deity]N sux:kurum[ration]Nsux:diŋir[deity]N sux:kurum[ration]N sux:unu[dwelling]Nsux:diŋir[deity]N sux:kurum[ration]N sux:unu[dwelling]N sux:kešed[bind]V/t
c.1.1.2,Enki and Ninmah,,9,sux:diŋir[deity]Nsux:diŋir[deity]N sux:šar[3600]NUsux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]Nsux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]N sux:gub[stand]V/isux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]N sux:gub[stand]V/i sux:diŋir[deity]Nsux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]N sux:gub[stand]V/i sux:diŋir[deity]N sux:tur[small]V/isux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]N sux:gub[stand]V/i sux:diŋir[deity]N sux:tur[small]V/i sux:dulum[toil]Nsux:diŋir[deity]N sux:šar[3600]NU sux:kiŋ[work]N sux:gub[stand]V/i sux:diŋir[deity]N sux:tur[small]V/i sux:dulum[toil]N sux:il[raise]V/t
c.1.1.2,Enki and Ninmah,,10,sux:diŋir[deity]Nsux:diŋir[deity]N sux:id[river]Nsux:diŋir[deity]N sux:id[river]N sux:im[clay]Nsux:diŋir[deity]N sux:id[river]N sux:im[clay]N sux:dun[dig]V/tsux:diŋir[deity]N sux:id[river]N sux:im[clay]N sux:dun[dig]V/t sux:sahar[soil]Nsux:diŋir[deity]N sux:id[river]N sux:im[clay]N sux:dun[dig]V/t sux:sahar[soil]N sux:Harali[1]GNsux:diŋir[deity]N sux:id[river]N sux:im[clay]N sux:dun[dig]V/t sux:sahar[soil]N sux:Harali[1]GN sux:dub[heap]V/t
c.1.1.2,Enki and Ninmah,,11,sux:diŋir[deity]Nsux:diŋir[deity]N sux:im[clay]Nsux:diŋir[deity]N sux:im[clay]N sux:ara[grind]V/tsux:diŋir[deity]N sux:im[clay]N sux:ara[grind]V/t sux:zi[life]Nsux:diŋir[deity]N sux:im[clay]N sux:ara[grind]V/t sux:zi[life]N sux:inim[word]Nsux:diŋir[deity]N sux:im[clay]N sux:ara[grind]V/t sux:zi[life]N sux:inim[word]N sux:ŋar[place]V/t
c.1.1.2,Enki and Ninmah,,12,sux:ud[sun]Nsux:ud[sun]N sux:ŋeštug[ear]Nsux:ud[sun]N sux:ŋeštug[ear]N sux:daŋal[wide]V/isux:ud[sun]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:mud[create]V/tsux:ud[sun]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:mud[create]V/t sux:diŋir[deity]Nsux:ud[sun]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:mud[create]V/t sux:diŋir[deity]N sux:šar[3600]NUsux:ud[sun]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:mud[create]V/t sux:diŋir[deity]N sux:šar[3600]NU sux:ŋal[be]V/i
