id_text,text_name,version,l_no,text
c.1.3.2,Inana and Ebih,,1,sux:innin[lady]Nsux:innin[lady]N sux:me[Being]Nsux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/isux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i sux:ni[fear]Nsux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i sux:ni[fear]N sux:gur[lift]V/tsux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i sux:ni[fear]N sux:gur[lift]V/t sux:me[Being]Nsux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i sux:ni[fear]N sux:gur[lift]V/t sux:me[Being]N sux:gal[big]V/isux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i sux:ni[fear]N sux:gur[lift]V/t sux:me[Being]N sux:gal[big]V/i sux:u[ride]V/t
c.1.3.2,Inana and Ebih,,2,sux:Inanak[1]DNsux:Inanak[1]DN sux:ankar[weapon]Nsux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/isux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/i sux:šu[hand]Nsux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/i sux:šu[hand]N sux:du[push]V/tsux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/i sux:šu[hand]N sux:du[push]V/t sux:mud[blood]Nsux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/i sux:šu[hand]N sux:du[push]V/t sux:mud[blood]N sux:gu[neck]Nsux:Inanak[1]DN sux:ankar[weapon]N sux:kug[pure]V/i sux:šu[hand]N sux:du[push]V/t sux:mud[blood]N sux:gu[neck]N sux:e[leave]V/i
c.1.3.2,Inana and Ebih,,3,sux:me[battle]Nsux:me[battle]N sux:gal[big]V/isux:me[battle]N sux:gal[big]V/i sux:hub[foot]Nsux:me[battle]N sux:gal[big]V/i sux:hub[foot]N sux:dar[split]V/tsux:me[battle]N sux:gal[big]V/i sux:hub[foot]N sux:dar[split]V/t sux:ak[do]V/tsux:me[battle]N sux:gal[big]V/i sux:hub[foot]N sux:dar[split]V/t sux:ak[do]V/t sux:guru[shield]Nsux:me[battle]N sux:gal[big]V/i sux:hub[foot]N sux:dar[split]V/t sux:ak[do]V/t sux:guru[shield]N sux:ki[place]Nsux:me[battle]N sux:gal[big]V/i sux:hub[foot]N sux:dar[split]V/t sux:ak[do]V/t sux:guru[shield]N sux:ki[place]N sux:us[follow]V/t
c.1.3.2,Inana and Ebih,,4,sux:ud[storm]Nsux:ud[storm]N sux:marru[stormwind]Nsux:ud[storm]N sux:marru[stormwind]N sux:šu[hand]Nsux:ud[storm]N sux:marru[stormwind]N sux:šu[hand]N sux:tag[touch]V/tsux:ud[storm]N sux:marru[stormwind]N sux:šu[hand]N sux:tag[touch]V/t sux:dug[speak]V/t
c.1.3.2,Inana and Ebih,,5,sux:nin[lady]Nsux:nin[lady]N sux:gal[big]V/isux:nin[lady]N sux:gal[big]V/i sux:Inanak[1]DNsux:nin[lady]N sux:gal[big]V/i sux:Inanak[1]DN sux:šen[battle]Nsux:nin[lady]N sux:gal[big]V/i sux:Inanak[1]DN sux:šen[battle]N sux:sa[advice]Nsux:nin[lady]N sux:gal[big]V/i sux:Inanak[1]DN sux:šen[battle]N sux:sa[advice]N sux:sig[put]V/tsux:nin[lady]N sux:gal[big]V/i sux:Inanak[1]DN sux:šen[battle]N sux:sa[advice]N sux:sig[put]V/t sux:galanzu[wise]AJ
c.1.3.2,Inana and Ebih,,6,sux:kur[mountain]Nsux:kur[mountain]N sux:gul[destroy]V/tsux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]Nsux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]N sux:a[arm]Nsux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]N sux:a[arm]N sux:uš[die]V/isux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]N sux:a[arm]N sux:uš[die]V/i sux:kur[mountain]Nsux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]N sux:a[arm]N sux:uš[die]V/i sux:kur[mountain]N sux:a[arm]Nsux:kur[mountain]N sux:gul[destroy]V/t sux:ti[arrow]N sux:a[arm]N sux:uš[die]V/i sux:kur[mountain]N sux:a[arm]N sux:šum[give]V/t
c.1.3.2,Inana and Ebih,,7,sux:piriŋ[lion]Nsux:piriŋ[lion]N sux:an[sky]Nsux:piriŋ[lion]N sux:an[sky]N sux:ki[place]Nsux:piriŋ[lion]N sux:an[sky]N sux:ki[place]N sux:šeg[voice]Nsux:piriŋ[lion]N sux:an[sky]N sux:ki[place]N sux:šeg[voice]N sux:gi[turn]V/isux:piriŋ[lion]N sux:an[sky]N sux:ki[place]N sux:šeg[voice]N sux:gi[turn]V/i sux:uŋ[people]Nsux:piriŋ[lion]N sux:an[sky]N sux:ki[place]N sux:šeg[voice]N sux:gi[turn]V/i sux:uŋ[people]N sux:su[flesh]Nsux:piriŋ[lion]N sux:an[sky]N sux:ki[place]N sux:šeg[voice]N sux:gi[turn]V/i sux:uŋ[people]N sux:su[flesh]N sux:sag[beat]V/t
c.1.3.2,Inana and Ebih,,8,sux:am[bull]Nsux:am[bull]N sux:gal[big]V/isux:am[bull]N sux:gal[big]V/i sux:kur[mountain]Nsux:am[bull]N sux:gal[big]V/i sux:kur[mountain]N sux:guʾerimŋal[hostile]AJsux:am[bull]N sux:gal[big]V/i sux:kur[mountain]N sux:guʾerimŋal[hostile]AJ sux:una[wild]AJsux:am[bull]N sux:gal[big]V/i sux:kur[mountain]N sux:guʾerimŋal[hostile]AJ sux:una[wild]AJ sux:gub[stand]V/i
c.1.3.2,Inana and Ebih,,9,sux:piriŋ[lion]Nsux:piriŋ[lion]N sux:huš[reddish]V/isux:piriŋ[lion]N sux:huš[reddish]V/i sux:urun[exalted]V/isux:piriŋ[lion]N sux:huš[reddish]V/i sux:urun[exalted]V/i sux:šeg[agree]V/tsux:piriŋ[lion]N sux:huš[reddish]V/i sux:urun[exalted]V/i sux:šeg[agree]V/t sux:ze[gall-bladder]Nsux:piriŋ[lion]N sux:huš[reddish]V/i sux:urun[exalted]V/i sux:šeg[agree]V/t sux:ze[gall-bladder]N sux:ten[extinguish]V/t
c.1.3.2,Inana and Ebih,,10,sux:nin[lady]Nsux:nin[lady]N sux:an[sky]Nsux:nin[lady]N sux:an[sky]N sux:buluŋ[grow]V/t
