id_text,text_name,version,l_no,text
c.0.2.13,OB catalogue from Nibru (N6),,1,sux:innin[lady]Nsux:innin[lady]N sux:barag[sanctum]Nsux:innin[lady]N sux:barag[sanctum]N sux:gal[big]V/isux:innin[lady]N sux:barag[sanctum]N sux:gal[big]V/i sux:an[sky]Nsux:innin[lady]N sux:barag[sanctum]N sux:gal[big]V/i sux:an[sky]N sux:ki[place]N
c.0.2.13,OB catalogue from Nibru (N6),,2,sux:en[lord]Nsux:en[lord]N sux:ešbar[decision]Nsux:en[lord]N sux:ešbar[decision]N sux:an[sky]Nsux:en[lord]N sux:ešbar[decision]N sux:an[sky]N sux:ki[place]Nsux:en[lord]N sux:ešbar[decision]N sux:an[sky]N sux:ki[place]N sux:šu[hand]Nsux:en[lord]N sux:ešbar[decision]N sux:an[sky]N sux:ki[place]N sux:šu[hand]N sux:ŋal[be]V/i
c.0.2.13,OB catalogue from Nibru (N6),,3,sux:šul[youth]V/isux:šul[youth]V/i sux:medim[limbs]Nsux:šul[youth]V/i sux:medim[limbs]N sux:sag[good]V/isux:šul[youth]V/i sux:medim[limbs]N sux:sag[good]V/i sux:sissig[green]V/isux:šul[youth]V/i sux:medim[limbs]N sux:sag[good]V/i sux:sissig[green]V/i sux:šer[bright]V/i
c.0.2.13,OB catalogue from Nibru (N6),,4,sux:diŋir[deity]Nsux:diŋir[deity]N sux:namhe[abundance]Nsux:diŋir[deity]N sux:namhe[abundance]N sux:utud[bear]V/tsux:diŋir[deity]N sux:namhe[abundance]N sux:utud[bear]V/t sux:An[1]DN
c.0.2.13,OB catalogue from Nibru (N6),,5,sux:lu[person]Nsux:lu[person]N sux:en[lord]Nsux:lu[person]N sux:en[lord]N sux:nun[prince]Nsux:lu[person]N sux:en[lord]N sux:nun[prince]N sux:lu[person]Nsux:lu[person]N sux:en[lord]N sux:nun[prince]N sux:lu[person]N sux:nun[prince]N
c.0.2.13,OB catalogue from Nibru (N6),,6,sux:gud[ox]Nsux:gud[ox]N sux:a[arm]Nsux:gud[ox]N sux:a[arm]N sux:bar[outside]V/tsux:gud[ox]N sux:a[arm]N sux:bar[outside]V/t sux:šu[hand]Nsux:gud[ox]N sux:a[arm]N sux:bar[outside]V/t sux:šu[hand]N sux:ŋal[be]V/i
c.0.2.13,OB catalogue from Nibru (N6),,7,sux:lugal[king]Nsux:lugal[king]N sux:gu[neck]Nsux:lugal[king]N sux:gu[neck]N sux:suh[crown]Nsux:lugal[king]N sux:gu[neck]N sux:suh[crown]N sux:du[spread]V/tsux:lugal[king]N sux:gu[neck]N sux:suh[crown]N sux:du[spread]V/t sux:namlugal[kingship]N
c.0.2.13,OB catalogue from Nibru (N6),,8,sux:ursaŋ[hero]Nsux:ursaŋ[hero]N sux:kal[rare]V/isux:ursaŋ[hero]N sux:kal[rare]V/i sux:kiri[nose]Nsux:ursaŋ[hero]N sux:kal[rare]V/i sux:kiri[nose]N sux:šu[hand]Nsux:ursaŋ[hero]N sux:kal[rare]V/i sux:kiri[nose]N sux:šu[hand]N sux:du[build]V/t
c.0.2.13,OB catalogue from Nibru (N6),,9,sux:šuba[stone]Nsux:šuba[stone]N sux:me[be]V/isux:šuba[stone]N sux:me[be]V/i sux:niŋ[thing]Nsux:šuba[stone]N sux:me[be]V/i sux:niŋ[thing]N sux:gunu[speckled]V/i
c.0.2.13,OB catalogue from Nibru (N6),,10,sux:šuba[stone]Nsux:šuba[stone]N sux:la[hang]V/tsux:šuba[stone]N sux:la[hang]V/t sux:šuba[stone]Nsux:šuba[stone]N sux:la[hang]V/t sux:šuba[stone]N sux:la[hang]V/t
c.0.2.13,OB catalogue from Nibru (N6),,11,sux:ŋaʾe[I]IPsux:ŋaʾe[I]IP sux:ulal[plant]Nsux:ŋaʾe[I]IP sux:ulal[plant]N sux:zu[know]V/t
c.0.2.13,OB catalogue from Nibru (N6),,12,sux:lugal[king]Nsux:lugal[king]N sux:hili[attractiveness]Nsux:lugal[king]N sux:hili[attractiveness]N sux:gur[lift]V/t
c.0.2.13,OB catalogue from Nibru (N6),,13,sux:lu[abundant]V/isux:lu[abundant]V/i sux:lu[abundant]V/i
c.0.2.13,OB catalogue from Nibru (N6),,14,sux:e[house]Nsux:e[house]N sux:sikil[pure]V/isux:e[house]N sux:sikil[pure]V/i sux:ki[place]Nsux:e[house]N sux:sikil[pure]V/i sux:ki[place]N sux:sikil[pure]V/i
