id_text,text_name,version,l_no,text
c.1.3.3,Inana and Šu-kale-tuda,,1,sux:innin[lady]Nsux:innin[lady]N sux:me[Being]Nsux:innin[lady]N sux:me[Being]N sux:gal[big]V/isux:innin[lady]N sux:me[Being]N sux:gal[big]V/i sux:barag[sanctum]Nsux:innin[lady]N sux:me[Being]N sux:gal[big]V/i sux:barag[sanctum]N sux:hedu[ornament]N
c.1.3.3,Inana and Šu-kale-tuda,,2,sux:Inanak[1]DNsux:Inanak[1]DN sux:me[Being]Nsux:Inanak[1]DN sux:me[Being]N sux:gal[big]V/isux:Inanak[1]DN sux:me[Being]N sux:gal[big]V/i sux:barag[sanctum]Nsux:Inanak[1]DN sux:me[Being]N sux:gal[big]V/i sux:barag[sanctum]N sux:kug[pure]V/isux:Inanak[1]DN sux:me[Being]N sux:gal[big]V/i sux:barag[sanctum]N sux:kug[pure]V/i sux:si[fill]V/t
c.1.3.3,Inana and Šu-kale-tuda,,3,sux:Inanak[1]DNsux:Inanak[1]DN sux:Eanak[1]TNsux:Inanak[1]DN sux:Eanak[1]TN sux:u[admiration]Nsux:Inanak[1]DN sux:Eanak[1]TN sux:u[admiration]N sux:dug[speak]V/tsux:Inanak[1]DN sux:Eanak[1]TN sux:u[admiration]N sux:dug[speak]V/t sux:gub[stand]V/i
c.1.3.3,Inana and Šu-kale-tuda,,4,sux:ud[sun]Nsux:ud[sun]N sux:kisikil[woman]Nsux:ud[sun]N sux:kisikil[woman]N sux:kur[mountain]Nsux:ud[sun]N sux:kisikil[woman]N sux:kur[mountain]N sux:ed[ascend]V/i
c.1.3.3,Inana and Šu-kale-tuda,,5,sux:kug[pure]V/isux:kug[pure]V/i sux:Inanak[1]DNsux:kug[pure]V/i sux:Inanak[1]DN sux:kur[mountain]Nsux:kug[pure]V/i sux:Inanak[1]DN sux:kur[mountain]N sux:ed[ascend]V/i
c.1.3.3,Inana and Šu-kale-tuda,,6,sux:niŋerim[evil]Nsux:niŋerim[evil]N sux:niŋsisa[justice]Nsux:niŋerim[evil]N sux:niŋsisa[justice]N sux:zu[know]V/t
c.1.3.3,Inana and Šu-kale-tuda,,7,sux:šag[heart]Nsux:šag[heart]N sux:kalam[land]Nsux:šag[heart]N sux:kalam[land]N sux:igi[eye]Nsux:šag[heart]N sux:kalam[land]N sux:igi[eye]N sux:kar[blow]V/t
c.1.3.3,Inana and Šu-kale-tuda,,8,sux:lul[false]V/isux:lul[false]V/i sux:zid[right]V/isux:lul[false]V/i sux:zid[right]V/i sux:pad[find]V/tsux:lul[false]V/i sux:zid[right]V/i sux:pad[find]V/t sux:kur[mountain]Nsux:lul[false]V/i sux:zid[right]V/i sux:pad[find]V/t sux:kur[mountain]N sux:il[raise]V/t
c.1.3.3,Inana and Šu-kale-tuda,,9,sux:ineš[now]MAsux:ineš[now]MA sux:lu[person]Nsux:ineš[now]MA sux:lu[person]N sux:lu[person]Nsux:ineš[now]MA sux:lu[person]N sux:lu[person]N sux:ana[what?]QPsux:ineš[now]MA sux:lu[person]N sux:lu[person]N sux:ana[what?]QP sux:dug[speak]V/t
c.1.3.3,Inana and Šu-kale-tuda,,10,sux:lu[person]Nsux:lu[person]N sux:lu[person]Nsux:lu[person]N sux:lu[person]N sux:dili[single]V/isux:lu[person]N sux:lu[person]N sux:dili[single]V/i sux:ana[what?]QPsux:lu[person]N sux:lu[person]N sux:dili[single]V/i sux:ana[what?]QP sux:tah[add]V/t
c.1.3.3,Inana and Šu-kale-tuda,,11,sux:nin[lady]Nsux:nin[lady]N sux:am[bull]Nsux:nin[lady]N sux:am[bull]N sux:kurur[~mountain]Nsux:nin[lady]N sux:am[bull]N sux:kurur[~mountain]N sux:gub[stand]V/isux:nin[lady]N sux:am[bull]N sux:kurur[~mountain]N sux:gub[stand]V/i sux:me[Being]Nsux:nin[lady]N sux:am[bull]N sux:kurur[~mountain]N sux:gub[stand]V/i sux:me[Being]N sux:šu[hand]Nsux:nin[lady]N sux:am[bull]N sux:kurur[~mountain]N sux:gub[stand]V/i sux:me[Being]N sux:šu[hand]N sux:du[push]V/t
c.1.3.3,Inana and Šu-kale-tuda,,12,sux:Inanak[1]DNsux:Inanak[1]DN sux:durahmaš[ram]Nsux:Inanak[1]DN sux:durahmaš[ram]N sux:kurbad[mountain-top]Nsux:Inanak[1]DN sux:durahmaš[ram]N sux:kurbad[mountain-top]N sux:gub[stand]V/isux:Inanak[1]DN sux:durahmaš[ram]N sux:kurbad[mountain-top]N sux:gub[stand]V/i sux:me[Being]Nsux:Inanak[1]DN sux:durahmaš[ram]N sux:kurbad[mountain-top]N sux:gub[stand]V/i sux:me[Being]N sux:šu[hand]Nsux:Inanak[1]DN sux:durahmaš[ram]N sux:kurbad[mountain-top]N sux:gub[stand]V/i sux:me[Being]N sux:šu[hand]N sux:du[push]V/t
c.1.3.3,Inana and Šu-kale-tuda,,13,sux:ineš[now]MAsux:ineš[now]MA sux:lu[person]Nsux:ineš[now]MA sux:lu[person]N sux:lu[person]Nsux:ineš[now]MA sux:lu[person]N sux:lu[person]N sux:ana[what?]QPsux:ineš[now]MA sux:lu[person]N sux:lu[person]N sux:ana[what?]QP sux:dug[speak]V/t
c.1.3.3,Inana and Šu-kale-tuda,,14,sux:lulu[man]Nsux:lulu[man]N sux:lulu[man]Nsux:lulu[man]N sux:lulu[man]N sux:dili[single]V/isux:lulu[man]N sux:lulu[man]N sux:dili[single]V/i sux:ana[what?]QPsux:lulu[man]N sux:lulu[man]N sux:dili[single]V/i sux:ana[what?]QP sux:tah[add]V/t
