id_text,text_name,version,l_no,text
c.0.1.2,Ur III catalogue at Yale (Y1),,1,diŋir[deity]N šembizida[kohl]N dar[split]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,2,Enlil[1]DN dug[speak]V/t kur[different]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,3,lugal[king]N an[sky]N kug[pure]V/i mete[appropriate-thing]N
c.0.1.2,Ur III catalogue at Yale (Y1),,4,lugal[king]N Enlil[1]DN gub[stand]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,5,en[lord]N gud[ox]N banda[junior]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,6,šerzid[radiance]N en[lord]N gal[big]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,7,munus[woman]N zid[right]V/i mi[cvne]N dug[speak]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,8,en[lord]N sulim[radiance]N
c.0.1.2,Ur III catalogue at Yale (Y1),,9,ursaŋ[hero]N en[lord]N huš[reddish]V/i gal[big]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,10,ursaŋ[hero]N en[lord]N me[Being]N šar[3600]NU tum[suitable]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,11,lugal[king]N anšag[~heaven]N hili[attractiveness]N gur[lift]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,12,nin[lady]N me[Being]N hedu[ornament]N
c.0.1.2,Ur III catalogue at Yale (Y1),,13,en[lord]N inim[word]N nun[prince]N zu[know]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,14,Šulgir[1]RN hili[attractiveness]N sud[distant]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,15,Šulgir[1]RN diŋir[deity]N zid[right]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,16,en[lord]N galanzu[wise]AJ an[sky]N
c.0.1.2,Ur III catalogue at Yale (Y1),,17,lugal[king]N hili[attractiveness]N gur[lift]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,18,lugal[king]N inim[word]N sag[good]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,19,ursaŋ[hero]N šag[heart]N kug[pure]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,20,lugal[king]N amaru[flood]N
c.0.1.2,Ur III catalogue at Yale (Y1),,21,lugal[king]N melim[splendor]N huš[reddish]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,22,ursaŋ[hero]N ni[fear]N gal[big]V/i gur[lift]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,23,en[lord]N an[sky]N ki[place]N
c.0.1.2,Ur III catalogue at Yale (Y1),,24,lugal[king]N ud[storm]N gu[voice]N dug[speak]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,25,lugal[king]N ŋeštug[ear]N daŋal[wide]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,26,ursaŋ[hero]N šul[youth]V/i zid[right]V/i utud[bear]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,27,nin[lady]N hili[attractiveness]N sud[distant]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,28,agrig[steward]N zid[right]V/i unkin[assembly]N
c.0.1.2,Ur III catalogue at Yale (Y1),,29,ušum[snake]N huš[reddish]V/i an[sky]N
c.0.1.2,Ur III catalogue at Yale (Y1),,30,lugal[king]N šag[heart]N ursaŋ[hero]N
c.0.1.2,Ur III catalogue at Yale (Y1),,31,nin[lady]N suh[crown]N zagin[lapis]N zana[unmng]N gunu[speckled]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,32,en[lord]N melim[splendor]N sud[distant]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,33,šuniŋin[total]N 32[32]NU endu[song]N lugal[king]N
c.0.1.2,Ur III catalogue at Yale (Y1),,34,lugal[king]N en[lord]N galdi[exalted]AJ an[sky]N
c.0.1.2,Ur III catalogue at Yale (Y1),,35,saŋmen[crown]N kug[pure]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,36,ama[mother]N heŋal[plenty]N du[build]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,37,gud[ox]N si[horn]N ŋar[place]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,38,nun[prince]N e[house]N en[lord]N kur[enter]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,39,ud[sun]N zal[pass]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,40,ursaŋ[hero]N piriŋ[lion]N huš[reddish]V/i uru[flood]N me[Being]N gal[big]V/i
c.0.1.2,Ur III catalogue at Yale (Y1),,41,ursaŋ[hero]N šagtur[womb]N
c.0.1.2,Ur III catalogue at Yale (Y1),,42,dumu[child]N An[1]DN
c.0.1.2,Ur III catalogue at Yale (Y1),,43,sahar[soil]N kag[mouth]N du[build]V/t
c.0.1.2,Ur III catalogue at Yale (Y1),,44,šuniŋin[total]N 10[10]NU endu[song]N igi[eye]N
c.0.1.2,Ur III catalogue at Yale (Y1),,45,pad[find]V/t niŋurum[property]N
