id_text,text_name,version,l_no,text
c.0.2.02,OB catalogue in the Louvre (L),,5,sux:Enlil[1]DNsux:Enlil[1]DN sux:sud[distant]V/i
c.0.2.02,OB catalogue in the Louvre (L),,6,sux:nam[lord]Nsux:nam[lord]N sux:nun[prince]N
c.0.2.02,OB catalogue in the Louvre (L),,7,sux:ud[sun]Nsux:ud[sun]N sux:re[that]DP
c.0.2.02,OB catalogue in the Louvre (L),,8,sux:innin[lady]Nsux:innin[lady]N sux:me[Being]Nsux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i
c.0.2.02,OB catalogue in the Louvre (L),,9,sux:e[house]Nsux:e[house]N sux:ud[storm]Nsux:e[house]N sux:ud[storm]N sux:huš[reddish]V/isux:e[house]N sux:ud[storm]N sux:huš[reddish]V/i sux:an[sky]Nsux:e[house]N sux:ud[storm]N sux:huš[reddish]V/i sux:an[sky]N sux:ki[place]N
c.0.2.02,OB catalogue in the Louvre (L),,10,sux:en[lord]Nsux:en[lord]N sux:kur[mountain]Nsux:en[lord]N sux:kur[mountain]N sux:lu[person]Nsux:en[lord]N sux:kur[mountain]N sux:lu[person]N sux:til[live]V/i
c.0.2.02,OB catalogue in the Louvre (L),,11,sux:hursaŋ[mountain]Nsux:hursaŋ[mountain]N sux:an[sky]Nsux:hursaŋ[mountain]N sux:an[sky]N sux:ki[place]N
c.0.2.02,OB catalogue in the Louvre (L),,12,sux:saŋki[forehead]Nsux:saŋki[forehead]N sux:gid[long]V/i
c.0.2.02,OB catalogue in the Louvre (L),,13,sux:eden[back]Nsux:eden[back]N sux:ilu[song]Nsux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/t
c.0.2.02,OB catalogue in the Louvre (L),,14,sux:ud[sun]Nsux:ud[sun]N sux:re[that]DP
c.0.2.02,OB catalogue in the Louvre (L),,15,sux:ud[sun]Nsux:ud[sun]N sux:re[that]DPsux:ud[sun]N sux:re[that]DP sux:2[2]NU
c.0.2.02,OB catalogue in the Louvre (L),,16,sux:e[interjection]Jsux:e[interjection]J sux:al[hoe]Nsux:e[interjection]J sux:al[hoe]N sux:al[hoe]N
