id_text,text_name,version,l_no,text
c.1.4.3,Dumuzid's dream,,1,sux:šag[heart]Nsux:šag[heart]N sux:er[tears]Nsux:šag[heart]N sux:er[tears]N sux:si[fill]V/tsux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]Nsux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]N sux:e[leave]V/i
c.1.4.3,Dumuzid's dream,,2,sux:ŋuruš[male]Nsux:ŋuruš[male]N sux:šag[heart]Nsux:ŋuruš[male]N sux:šag[heart]N sux:er[tears]Nsux:ŋuruš[male]N sux:šag[heart]N sux:er[tears]N sux:si[fill]V/tsux:ŋuruš[male]N sux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]Nsux:ŋuruš[male]N sux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]N sux:e[leave]V/i
c.1.4.3,Dumuzid's dream,,3,sux:Dumuzid[1]DNsux:Dumuzid[1]DN sux:šag[heart]Nsux:Dumuzid[1]DN sux:šag[heart]N sux:er[tears]Nsux:Dumuzid[1]DN sux:šag[heart]N sux:er[tears]N sux:si[fill]V/tsux:Dumuzid[1]DN sux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]Nsux:Dumuzid[1]DN sux:šag[heart]N sux:er[tears]N sux:si[fill]V/t sux:eden[back]N sux:e[leave]V/i
c.1.4.3,Dumuzid's dream,,4,sux:ŋidru[scepter]Nsux:ŋidru[scepter]N sux:namsipad[shepherdship]Nsux:ŋidru[scepter]N sux:namsipad[shepherdship]N sux:gu[neck]Nsux:ŋidru[scepter]N sux:namsipad[shepherdship]N sux:gu[neck]N sux:la[hang]V/tsux:ŋidru[scepter]N sux:namsipad[shepherdship]N sux:gu[neck]N sux:la[hang]V/t sux:ilu[song]Nsux:ŋidru[scepter]N sux:namsipad[shepherdship]N sux:gu[neck]N sux:la[hang]V/t sux:ilu[song]N sux:ŋen[go]V/i
c.1.4.3,Dumuzid's dream,,5,sux:ilu[song]Nsux:ilu[song]N sux:ŋar[place]V/tsux:ilu[song]N sux:ŋar[place]V/t sux:ilu[song]Nsux:ilu[song]N sux:ŋar[place]V/t sux:ilu[song]N sux:ŋar[place]V/tsux:ilu[song]N sux:ŋar[place]V/t sux:ilu[song]N sux:ŋar[place]V/t sux:eden[back]Nsux:ilu[song]N sux:ŋar[place]V/t sux:ilu[song]N sux:ŋar[place]V/t sux:eden[back]N sux:ilu[song]Nsux:ilu[song]N sux:ŋar[place]V/t sux:ilu[song]N sux:ŋar[place]V/t sux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/t
c.1.4.3,Dumuzid's dream,,6,sux:eden[back]Nsux:eden[back]N sux:ilu[song]Nsux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/tsux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/t sux:ambar[reed-bed]Nsux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/t sux:ambar[reed-bed]N sux:inim[word]Nsux:eden[back]N sux:ilu[song]N sux:ŋar[place]V/t sux:ambar[reed-bed]N sux:inim[word]N sux:ŋar[place]V/t
c.1.4.3,Dumuzid's dream,,7,sux:allub[crab]Nsux:allub[crab]N sux:id[river]Nsux:allub[crab]N sux:id[river]N sux:girid[unmng]Nsux:allub[crab]N sux:id[river]N sux:girid[unmng]N sux:ilu[song]Nsux:allub[crab]N sux:id[river]N sux:girid[unmng]N sux:ilu[song]N sux:ŋar[place]V/t
c.1.4.3,Dumuzid's dream,,8,sux:bizaza[frog]Nsux:bizaza[frog]N sux:id[river]Nsux:bizaza[frog]N sux:id[river]N sux:inim[word]Nsux:bizaza[frog]N sux:id[river]N sux:inim[word]N sux:ŋar[place]V/tsux:bizaza[frog]N sux:id[river]N sux:inim[word]N sux:ŋar[place]V/t sux:ama[mother]Nsux:bizaza[frog]N sux:id[river]N sux:inim[word]N sux:ŋar[place]V/t sux:ama[mother]N sux:inim[word]Nsux:bizaza[frog]N sux:id[river]N sux:inim[word]N sux:ŋar[place]V/t sux:ama[mother]N sux:inim[word]N sux:dug[speak]V/t
c.1.4.3,Dumuzid's dream,,9,sux:ama[mother]Nsux:ama[mother]N sux:Durtur[1]DNsux:ama[mother]N sux:Durtur[1]DN sux:inim[word]Nsux:ama[mother]N sux:Durtur[1]DN sux:inim[word]N sux:dug[speak]V/t
c.1.4.3,Dumuzid's dream,,10,sux:ama[mother]Nsux:ama[mother]N sux:niŋ[thing]Nsux:ama[mother]N sux:niŋ[thing]N sux:5[5]NUsux:ama[mother]N sux:niŋ[thing]N sux:5[5]NU sux:inim[word]Nsux:ama[mother]N sux:niŋ[thing]N sux:5[5]NU sux:inim[word]N sux:dug[speak]V/t
c.1.4.3,Dumuzid's dream,,11,sux:ama[mother]Nsux:ama[mother]N sux:niŋ[thing]Nsux:ama[mother]N sux:niŋ[thing]N sux:10[10]NUsux:ama[mother]N sux:niŋ[thing]N sux:10[10]NU sux:inim[word]Nsux:ama[mother]N sux:niŋ[thing]N sux:10[10]NU sux:inim[word]N sux:dug[speak]V/t
c.1.4.3,Dumuzid's dream,,12,sux:ud[sun]Nsux:ud[sun]N sux:ud[sun]Nsux:ud[sun]N sux:ud[sun]N sux:uš[die]V/isux:ud[sun]N sux:ud[sun]N sux:uš[die]V/i sux:zu[know]V/t
c.1.4.3,Dumuzid's dream,,13,sux:eden[back]Nsux:eden[back]N sux:ama[mother]Nsux:eden[back]N sux:ama[mother]N sux:ugu[bear]V/tsux:eden[back]N sux:ama[mother]N sux:ugu[bear]V/t sux:inim[word]Nsux:eden[back]N sux:ama[mother]N sux:ugu[bear]V/t sux:inim[word]N sux:zu[know]V/t
c.1.4.3,Dumuzid's dream,,14,sux:nin[sister]Nsux:nin[sister]N sux:banda[junior]V/isux:nin[sister]N sux:banda[junior]V/i sux:er[tears]Nsux:nin[sister]N sux:banda[junior]V/i sux:er[tears]N sux:šeš[weep]V/t
c.1.4.3,Dumuzid's dream,,15,sux:ud[sun]Nsux:ud[sun]N sux:ul[distant]V/isux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/isux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]Nsux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/isux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/isux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:sipad[shepherd]Nsux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:sipad[shepherd]N sux:ud[sun]Nsux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:sipad[shepherd]N sux:ud[sun]N sux:ul[distant]V/isux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i sux:sipad[shepherd]N sux:ud[sun]N sux:ul[distant]V/i sux:nud[lie]V/i
