id_text,text_name,version,l_no,text
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,1,sux:galla[policeman]Nsux:galla[policeman]N sux:tur[small]V/isux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]Nsux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]N sux:bad[open]V/tsux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]N sux:bad[open]V/t sux:galla[policeman]Nsux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]N sux:bad[open]V/t sux:galla[policeman]N sux:gal[big]V/isux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]N sux:bad[open]V/t sux:galla[policeman]N sux:gal[big]V/i sux:gu[voice]Nsux:galla[policeman]N sux:tur[small]V/i sux:kag[mouth]N sux:bad[open]V/t sux:galla[policeman]N sux:gal[big]V/i sux:gu[voice]N sux:de[pour]V/t
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,2,sux:ŋen[go]V/isux:ŋen[go]V/i sux:ur[root]Nsux:ŋen[go]V/i sux:ur[root]N sux:kug[pure]V/isux:ŋen[go]V/i sux:ur[root]N sux:kug[pure]V/i sux:Inanak[1]DNsux:ŋen[go]V/i sux:ur[root]N sux:kug[pure]V/i sux:Inanak[1]DN sux:ŋen[go]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,3,sux:galla[policeman]Nsux:galla[policeman]N sux:Unug[1]SNsux:galla[policeman]N sux:Unug[1]SN sux:kur[enter]V/isux:galla[policeman]N sux:Unug[1]SN sux:kur[enter]V/i sux:kug[pure]V/isux:galla[policeman]N sux:Unug[1]SN sux:kur[enter]V/i sux:kug[pure]V/i sux:Inanak[1]DNsux:galla[policeman]N sux:Unug[1]SN sux:kur[enter]V/i sux:kug[pure]V/i sux:Inanak[1]DN sux:dab[seize]V/t
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,4,sux:ŋen[go]V/isux:ŋen[go]V/i sux:Inanak[1]DNsux:ŋen[go]V/i sux:Inanak[1]DN sux:kaskal[way]Nsux:ŋen[go]V/i sux:Inanak[1]DN sux:kaskal[way]N sux:ni[self]RPsux:ŋen[go]V/i sux:Inanak[1]DN sux:kaskal[way]N sux:ni[self]RP sux:ŋen[go]V/isux:ŋen[go]V/i sux:Inanak[1]DN sux:kaskal[way]N sux:ni[self]RP sux:ŋen[go]V/i sux:kur[mountain]Nsux:ŋen[go]V/i sux:Inanak[1]DN sux:kaskal[way]N sux:ni[self]RP sux:ŋen[go]V/i sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,5,sux:ki[place]Nsux:ki[place]N sux:šag[heart]Nsux:ki[place]N sux:šag[heart]N sux:de[bring]V/tsux:ki[place]N sux:šag[heart]N sux:de[bring]V/t sux:ŋen[go]V/isux:ki[place]N sux:šag[heart]N sux:de[bring]V/t sux:ŋen[go]V/i sux:kur[mountain]Nsux:ki[place]N sux:šag[heart]N sux:de[bring]V/t sux:ŋen[go]V/i sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,6,sux:ki[place]Nsux:ki[place]N sux:Ereškigalak[1]DNsux:ki[place]N sux:Ereškigalak[1]DN sux:ŋen[go]V/isux:ki[place]N sux:Ereškigalak[1]DN sux:ŋen[go]V/i sux:kur[mountain]Nsux:ki[place]N sux:Ereškigalak[1]DN sux:ŋen[go]V/i sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,7,sux:ba[garment]Nsux:ba[garment]N sux:kug[pure]V/isux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]Nsux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]N sux:tug[textile]Nsux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]Nsux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]N sux:mur[dress]V/tsux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]N sux:mur[dress]V/t sux:kur[mountain]Nsux:ba[garment]N sux:kug[pure]V/i sux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]N sux:mur[dress]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,8,sux:men[tiara]Nsux:men[tiara]N sux:kug[pure]V/isux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]Nsux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]Nsux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]N sux:silim[healthy]V/isux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]N sux:silim[healthy]V/i sux:saŋ[head]Nsux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]N sux:silim[healthy]V/i sux:saŋ[head]N sux:ŋar[place]V/tsux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]N sux:silim[healthy]V/i sux:saŋ[head]N sux:ŋar[place]V/t sux:kur[mountain]Nsux:men[tiara]N sux:kug[pure]V/i sux:mete[appropriate-thing]N sux:kag[mouth]N sux:silim[healthy]V/i sux:saŋ[head]N sux:ŋar[place]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,9,sux:hili[attractiveness]Nsux:hili[attractiveness]N sux:igi[eye]Nsux:hili[attractiveness]N sux:igi[eye]N sux:du[push]V/tsux:hili[attractiveness]N sux:igi[eye]N sux:du[push]V/t sux:kur[mountain]Nsux:hili[attractiveness]N sux:igi[eye]N sux:du[push]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,10,sux:ŋiri[foot]Nsux:ŋiri[foot]N sux:du[spread]V/tsux:ŋiri[foot]N sux:du[spread]V/t sux:kur[mountain]Nsux:ŋiri[foot]N sux:du[spread]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,11,sux:ud[sun]Nsux:ud[sun]N sux:zaʾe[you]IPsux:ud[sun]N sux:zaʾe[you]IP sux:ed[ascend]V/isux:ud[sun]N sux:zaʾe[you]IP sux:ed[ascend]V/isux:ud[sun]N sux:zaʾe[you]IP sux:ed[ascend]V/i sux:BU[BU]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,12,sux:kug[pure]V/isux:kug[pure]V/i sux:Inanak[1]DNsux:kug[pure]V/i sux:Inanak[1]DN sux:bur[spread]V/tsux:kug[pure]V/i sux:Inanak[1]DN sux:bur[spread]V/t
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,13,sux:Inanak[1]DNsux:Inanak[1]DN sux:ni[self]RPsux:Inanak[1]DN sux:ni[self]RP sux:Dumuzid[1]DNsux:Inanak[1]DN sux:ni[self]RP sux:Dumuzid[1]DN sux:šu[hand]Nsux:Inanak[1]DN sux:ni[self]RP sux:Dumuzid[1]DN sux:šu[hand]N sux:šum[give]V/t
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,14,sux:ŋuruš[male]Nsux:ŋuruš[male]N sux:raba[clamp]Nsux:ŋuruš[male]N sux:raba[clamp]N sux:mah[great]V/isux:ŋuruš[male]N sux:raba[clamp]N sux:mah[great]V/i sux:ŋiri[foot]Nsux:ŋuruš[male]N sux:raba[clamp]N sux:mah[great]V/i sux:ŋiri[foot]N sux:ŋar[place]V/t
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,15,sux:ŋuruš[male]Nsux:ŋuruš[male]N sux:esad[trap]Nsux:ŋuruš[male]N sux:esad[trap]N sux:šu[hand]Nsux:ŋuruš[male]N sux:esad[trap]N sux:šu[hand]N sux:šub[fall]V/tsux:ŋuruš[male]N sux:esad[trap]N sux:šu[hand]N sux:šub[fall]V/t sux:ŋešgu[stock]Nsux:ŋuruš[male]N sux:esad[trap]N sux:šu[hand]N sux:šub[fall]V/t sux:ŋešgu[stock]N sux:gu[neck]Nsux:ŋuruš[male]N sux:esad[trap]N sux:šu[hand]N sux:šub[fall]V/t sux:ŋešgu[stock]N sux:gu[neck]N sux:ŋar[place]V/t
