id_text,text_name,version,l_no,text
c.0.2.01,OB catalogue from Nibru (N2),,1,sux:lugal[king]N sux:šag[heart]N
c.0.2.01,OB catalogue from Nibru (N2),,2,sux:lugal[king]N sux:mi[cvne]N
c.0.2.01,OB catalogue from Nibru (N2),,3,sux:en[lord]N sux:niŋdu[appropriate-thing]N
c.0.2.01,OB catalogue from Nibru (N2),,4,sux:nin[lady]N sux:me[Being]N
c.0.2.01,OB catalogue from Nibru (N2),,5,
c.0.2.01,OB catalogue from Nibru (N2),,6,sux:nam[lord]N sux:nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,7,sux:ud[sun]N
c.0.2.01,OB catalogue from Nibru (N2),,8,sux:innin[lady]N sux:me[Being]N
c.0.2.01,OB catalogue from Nibru (N2),,9,sux:e[house]N sux:ud[storm]N sux:an[sky]N sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,10,sux:en[lord]N sux:kur[mountain]N sux:lu[person]N
c.0.2.01,OB catalogue from Nibru (N2),,11,sux:šul[youth]V/i sux:me[battle]N
c.0.2.01,OB catalogue from Nibru (N2),,12,sux:kiŋgia[messenger]N
c.0.2.01,OB catalogue from Nibru (N2),,13,sux:iri[city]N
c.0.2.01,OB catalogue from Nibru (N2),,14,
c.0.2.01,OB catalogue from Nibru (N2),,15,sux:buršuma[dowager]N
c.0.2.01,OB catalogue from Nibru (N2),,16,sux:kud[fish]N sux:e[house]N
c.0.2.01,OB catalogue from Nibru (N2),,17,sux:hursaŋ[mountain]N sux:an[sky]N sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,18,sux:saŋki[forehead]N
c.0.2.01,OB catalogue from Nibru (N2),,19,sux:eden[back]N sux:ilu[song]N
c.0.2.01,OB catalogue from Nibru (N2),,20,sux:ud[sun]N
c.0.2.01,OB catalogue from Nibru (N2),,21,sux:ud[sun]N
c.0.2.01,OB catalogue from Nibru (N2),,22,sux:iri[city]N
c.0.2.01,OB catalogue from Nibru (N2),,23,sux:nin[lady]N sux:me[Being]N
c.0.2.01,OB catalogue from Nibru (N2),,24,sux:iri[city]N
c.0.2.01,OB catalogue from Nibru (N2),,25,sux:al[hoe]N sux:al[hoe]N
c.0.2.01,OB catalogue from Nibru (N2),,26,sux:lugal[king]N sux:mu[name]N sux:niŋul[everlasting]N
c.0.2.01,OB catalogue from Nibru (N2),,27,sux:ud[sun]N sux:ul[distant]V/i
c.0.2.01,OB catalogue from Nibru (N2),,28,sux:kiʾur[foundation]N
c.0.2.01,OB catalogue from Nibru (N2),,29,sux:namnirŋal[authority]N
c.0.2.01,OB catalogue from Nibru (N2),,30,sux:gi[thicket]N sux:gu[voice]N
c.0.2.01,OB catalogue from Nibru (N2),,31,sux:u[goose]N sux:gi[thicket]N
c.0.2.01,OB catalogue from Nibru (N2),,32,sux:tur[stall]N
c.0.2.01,OB catalogue from Nibru (N2),,33,sux:tur[stall]N sux:me[Being]N sux:nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,34,sux:ud[sun]N sux:šu[hand]N
c.0.2.01,OB catalogue from Nibru (N2),,35,sux:iri[city]N sux:me[Being]N
c.0.2.01,OB catalogue from Nibru (N2),,36,sux:ud[storm]N
c.0.2.01,OB catalogue from Nibru (N2),,37,sux:ud[storm]N sux:anur[horizon]N
c.0.2.01,OB catalogue from Nibru (N2),,38,sux:ud[sun]N sux:ul[distant]V/i sux:an[sky]N sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,39,
c.0.2.01,OB catalogue from Nibru (N2),,40,sux:šeg[brick]N sux:kur[mountain]N
c.0.2.01,OB catalogue from Nibru (N2),,41,sux:an[sky]N sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,42,sux:en[lord]N sux:an[sky]N sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,43,sux:enbar[reed]N sux:gurun[fruit]N
c.0.2.01,OB catalogue from Nibru (N2),,44,sux:innin[lady]N sux:me[Being]N
c.0.2.01,OB catalogue from Nibru (N2),,45,sux:ud[sun]N sux:piriŋ[lion]N sux:an[sky]N
c.0.2.01,OB catalogue from Nibru (N2),,46,sux:en[lord]N sux:men[tiara]N
c.0.2.01,OB catalogue from Nibru (N2),,47,sux:nam[lord]N sux:nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,48,sux:iri[city]N sux:gud[ox]N
c.0.2.01,OB catalogue from Nibru (N2),,49,
c.0.2.01,OB catalogue from Nibru (N2),,50,
c.0.2.01,OB catalogue from Nibru (N2),,51,sux:ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,52,
c.0.2.01,OB catalogue from Nibru (N2),,53,
c.0.2.01,OB catalogue from Nibru (N2),,54,
c.0.2.01,OB catalogue from Nibru (N2),,55,
c.0.2.01,OB catalogue from Nibru (N2),,56,sux:emeŋir[Sumerian]N
c.0.2.01,OB catalogue from Nibru (N2),,57,sux:a[arm]N
c.0.2.01,OB catalogue from Nibru (N2),,58,sux:ud[sun]N
c.0.2.01,OB catalogue from Nibru (N2),,59,sux:egir[back]N sux:dub[tablet]N
c.0.2.01,OB catalogue from Nibru (N2),,60,sux:lu[person]N sux:lil[ghost]N
c.0.2.01,OB catalogue from Nibru (N2),,61,
c.0.2.01,OB catalogue from Nibru (N2),,62,sux:a[water]N sux:ur[dog]N
