id_text,text_name,version,l_no,text
c.1.4.4,Inana and Bilulu: an ulila to Inana,,1,sux:eden[back]Nsux:eden[back]N sux:Dumuzid[1]DNsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]Nsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IPsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]Nsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:zaʾe[you]IPsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]Nsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:balaŋ[instrument]Nsux:eden[back]N sux:Dumuzid[1]DN sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:zaʾe[you]IP sux:ilu[song]N sux:balaŋ[instrument]N sux:sa[equal]V/t
c.1.4.4,Inana and Bilulu: an ulila to Inana,,2,sux:e[house]Nsux:e[house]N sux:Arali[1]GNsux:e[house]N sux:Arali[1]GN sux:sa[equal]V/t
c.1.4.4,Inana and Bilulu: an ulila to Inana,,3,sux:Badtibira[1]SNsux:Badtibira[1]SN sux:sa[equal]V/t
c.1.4.4,Inana and Bilulu: an ulila to Inana,,4,sux:Dušuba[1]GNsux:Dušuba[1]GN sux:sa[equal]V/t
c.1.4.4,Inana and Bilulu: an ulila to Inana,,5,sux:ki[place]Nsux:ki[place]N sux:namsipad[shepherdship]Nsux:ki[place]N sux:namsipad[shepherdship]N sux:sa[equal]V/tsux:ki[place]N sux:namsipad[shepherdship]N sux:sa[equal]V/t sux:amaš[sheepfold]Nsux:ki[place]N sux:namsipad[shepherdship]N sux:sa[equal]V/t sux:amaš[sheepfold]N sux:Dumuzid[1]DNsux:ki[place]N sux:namsipad[shepherdship]N sux:sa[equal]V/t sux:amaš[sheepfold]N sux:Dumuzid[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,6,sux:sipad[shepherd]Nsux:sipad[shepherd]N sux:lu[person]Nsux:sipad[shepherd]N sux:lu[person]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,8,sux:Dumuzid[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,12,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,13,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,14,sux:kirizal[joy]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,15,sux:ŋar[place]V/t
c.1.4.4,Inana and Bilulu: an ulila to Inana,,16,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,17,
