id_text,text_name,version,l_no,text
c.1.1.4,Enki's journey to Nibru,,1,sux:ud[sun]Nsux:ud[sun]N sux:re[that]DPsux:ud[sun]N sux:re[that]DP sux:nam[fate]Nsux:ud[sun]N sux:re[that]DP sux:nam[fate]N sux:tar[cut]V/t
c.1.1.4,Enki's journey to Nibru,,2,sux:mu[year]Nsux:mu[year]N sux:heŋal[plenty]Nsux:mu[year]N sux:heŋal[plenty]N sux:an[sky]Nsux:mu[year]N sux:heŋal[plenty]N sux:an[sky]N sux:utud[bear]V/t
c.1.1.4,Enki's journey to Nibru,,3,sux:uŋ[people]Nsux:uŋ[people]N sux:ušim[greenery]Nsux:uŋ[people]N sux:ušim[greenery]N sux:ki[place]Nsux:uŋ[people]N sux:ušim[greenery]N sux:ki[place]N sux:dar[split]V/t
c.1.1.4,Enki's journey to Nibru,,4,sux:en[lord]Nsux:en[lord]N sux:abzu[water]Nsux:en[lord]N sux:abzu[water]N sux:lugal[king]Nsux:en[lord]N sux:abzu[water]N sux:lugal[king]N sux:Enki[1]DN
c.1.1.4,Enki's journey to Nibru,,5,sux:Enki[1]DNsux:Enki[1]DN sux:en[lord]Nsux:Enki[1]DN sux:en[lord]N sux:nam[fate]Nsux:Enki[1]DN sux:en[lord]N sux:nam[fate]N sux:tar[cut]V/t
c.1.1.4,Enki's journey to Nibru,,6,sux:e[house]Nsux:e[house]N sux:kug[metal]Nsux:e[house]N sux:kug[metal]N sux:zagin[lapis]Nsux:e[house]N sux:kug[metal]N sux:zagin[lapis]N sux:teš[unity]Nsux:e[house]N sux:kug[metal]N sux:zagin[lapis]N sux:teš[unity]N sux:du[build]V/t
c.1.1.4,Enki's journey to Nibru,,7,sux:kug[metal]Nsux:kug[metal]N sux:zagin[lapis]Nsux:kug[metal]N sux:zagin[lapis]N sux:ud[sun]Nsux:kug[metal]N sux:zagin[lapis]N sux:ud[sun]N sux:kar[blow]V/t
c.1.1.4,Enki's journey to Nibru,,8,sux:eš[shrine]Nsux:eš[shrine]N sux:Abzu[1]TNsux:eš[shrine]N sux:Abzu[1]TN sux:ul[swell]V/isux:eš[shrine]N sux:Abzu[1]TN sux:ul[swell]V/i sux:de[bring]V/t
c.1.1.4,Enki's journey to Nibru,,9,sux:suh[crown]Nsux:suh[crown]N sux:kug[pure]V/isux:suh[crown]N sux:kug[pure]V/i sux:galam[skilful]V/isux:suh[crown]N sux:kug[pure]V/i sux:galam[skilful]V/i sux:dug[speak]V/tsux:suh[crown]N sux:kug[pure]V/i sux:galam[skilful]V/i sux:dug[speak]V/t sux:abzu[water]Nsux:suh[crown]N sux:kug[pure]V/i sux:galam[skilful]V/i sux:dug[speak]V/t sux:abzu[water]N sux:e[leave]V/i
c.1.1.4,Enki's journey to Nibru,,10,sux:en[lord]Nsux:en[lord]N sux:Nudimmud[1]DNsux:en[lord]N sux:Nudimmud[1]DN sux:gub[stand]V/i
