id_text,text_name,version,l_no,text
c.1.1.1,Enki and Ninhursaŋa,,1,sux:iri[city]Nsux:iri[city]N sux:kug[pure]V/isux:iri[city]N sux:kug[pure]V/i sux:ane[he]IPsux:iri[city]N sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/tsux:iri[city]N sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]Nsux:iri[city]N sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]N sux:Dilmun[1]GNsux:iri[city]N sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/i
c.1.1.1,Enki and Ninhursaŋa,,2,sux:Kiengir[1]GNsux:Kiengir[1]GN sux:kug[pure]V/isux:Kiengir[1]GN sux:kug[pure]V/i sux:ane[he]IPsux:Kiengir[1]GN sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/tsux:Kiengir[1]GN sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]Nsux:Kiengir[1]GN sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]N sux:Dilmun[1]GNsux:Kiengir[1]GN sux:kug[pure]V/i sux:ane[he]IP sux:ba[allot]V/t sux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/i
c.1.1.1,Enki and Ninhursaŋa,,3,sux:kur[mountain]Nsux:kur[mountain]N sux:Dilmun[1]GNsux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/isux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/i sux:kur[mountain]Nsux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/i sux:kur[mountain]N sux:Dilmun[1]GNsux:kur[mountain]N sux:Dilmun[1]GN sux:kug[pure]V/i sux:kur[mountain]N sux:Dilmun[1]GN sux:sikil[pure]V/i
c.1.1.1,Enki and Ninhursaŋa,,4,sux:kur[mountain]Nsux:kur[mountain]N sux:Dilmun[1]GNsux:kur[mountain]N sux:Dilmun[1]GN sux:sikil[pure]V/isux:kur[mountain]N sux:Dilmun[1]GN sux:sikil[pure]V/i sux:kur[mountain]Nsux:kur[mountain]N sux:Dilmun[1]GN sux:sikil[pure]V/i sux:kur[mountain]N sux:Dilmun[1]GNsux:kur[mountain]N sux:Dilmun[1]GN sux:sikil[pure]V/i sux:kur[mountain]N sux:Dilmun[1]GN sux:dadag[bright]V/i
c.1.1.1,Enki and Ninhursaŋa,,5,sux:dili[single]V/isux:dili[single]V/i sux:Dilmun[1]GNsux:dili[single]V/i sux:Dilmun[1]GN sux:nud[lie]V/i
c.1.1.1,Enki and Ninhursaŋa,,6,sux:ki[place]Nsux:ki[place]N sux:Enki[1]DNsux:ki[place]N sux:Enki[1]DN sux:dam[spouse]Nsux:ki[place]N sux:Enki[1]DN sux:dam[spouse]N sux:nud[lie]V/i
c.1.1.1,Enki and Ninhursaŋa,,7,sux:ki[place]Nsux:ki[place]N sux:sikil[pure]V/isux:ki[place]N sux:sikil[pure]V/i sux:ki[place]Nsux:ki[place]N sux:sikil[pure]V/i sux:ki[place]N sux:dadag[bright]V/i
c.1.1.1,Enki and Ninhursaŋa,,8,sux:dili[single]V/isux:dili[single]V/i sux:Dilmun[1]GNsux:dili[single]V/i sux:Dilmun[1]GN sux:nud[lie]V/i
c.1.1.1,Enki and Ninhursaŋa,,9,sux:ki[place]Nsux:ki[place]N sux:Enki[1]DNsux:ki[place]N sux:Enki[1]DN sux:Ninsikila[1]DNsux:ki[place]N sux:Enki[1]DN sux:Ninsikila[1]DN sux:nud[lie]V/i
c.1.1.1,Enki and Ninhursaŋa,,10,sux:ki[place]Nsux:ki[place]N sux:sikil[pure]V/isux:ki[place]N sux:sikil[pure]V/i sux:ki[place]Nsux:ki[place]N sux:sikil[pure]V/i sux:ki[place]N sux:dadag[bright]V/i
c.1.1.1,Enki and Ninhursaŋa,,11,sux:Dilmun[1]GNsux:Dilmun[1]GN sux:uga[raven]Nsux:Dilmun[1]GN sux:uga[raven]N sux:gu[voice]Nsux:Dilmun[1]GN sux:uga[raven]N sux:gu[voice]N sux:dug[speak]V/t
c.1.1.1,Enki and Ninhursaŋa,,12,sux:dar[bird]Nsux:dar[bird]N sux:gu[voice]Nsux:dar[bird]N sux:gu[voice]N sux:dar[bird]Nsux:dar[bird]N sux:gu[voice]N sux:dar[bird]N sux:dug[speak]V/t
c.1.1.1,Enki and Ninhursaŋa,,13,sux:urgula[lion]Nsux:urgula[lion]N sux:saŋ[head]Nsux:urgula[lion]N sux:saŋ[head]N sux:ŋeš[tree]Nsux:urgula[lion]N sux:saŋ[head]N sux:ŋeš[tree]N sux:rah[beat]V/t
c.1.1.1,Enki and Ninhursaŋa,,14,sux:urbara[wolf]Nsux:urbara[wolf]N sux:sila[lamb]Nsux:urbara[wolf]N sux:sila[lamb]N sux:kar[flee]V/t
c.1.1.1,Enki and Ninhursaŋa,,15,sux:urgir[dog]Nsux:urgir[dog]N sux:maš[goat]Nsux:urgir[dog]N sux:maš[goat]N sux:gurum[bend]V/tsux:urgir[dog]N sux:maš[goat]N sux:gurum[bend]V/t sux:zu[know]V/t
c.1.1.1,Enki and Ninhursaŋa,,16,sux:šah[pig]Nsux:šah[pig]N sux:še[barley]Nsux:šah[pig]N sux:še[barley]N sux:gu[eat]V/tsux:šah[pig]N sux:še[barley]N sux:gu[eat]V/t sux:zu[know]V/t
