id_text,text_name,version,l_no,text
c.1.4.1,Inana's descent to the nether world,,1,sux:an[sky]Nsux:an[sky]N sux:gal[big]V/isux:an[sky]N sux:gal[big]V/i sux:ki[place]Nsux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/isux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]Nsux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.4.1,Inana's descent to the nether world,,2,sux:diŋir[deity]Nsux:diŋir[deity]N sux:an[sky]Nsux:diŋir[deity]N sux:an[sky]N sux:gal[big]V/isux:diŋir[deity]N sux:an[sky]N sux:gal[big]V/i sux:ki[place]Nsux:diŋir[deity]N sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/isux:diŋir[deity]N sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]Nsux:diŋir[deity]N sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.4.1,Inana's descent to the nether world,,3,sux:Inanak[1]DNsux:Inanak[1]DN sux:an[sky]Nsux:Inanak[1]DN sux:an[sky]N sux:gal[big]V/isux:Inanak[1]DN sux:an[sky]N sux:gal[big]V/i sux:ki[place]Nsux:Inanak[1]DN sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/isux:Inanak[1]DN sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]Nsux:Inanak[1]DN sux:an[sky]N sux:gal[big]V/i sux:ki[place]N sux:gal[big]V/i sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.4.1,Inana's descent to the nether world,,4,sux:nin[lady]Nsux:nin[lady]N sux:an[sky]Nsux:nin[lady]N sux:an[sky]N sux:šub[fall]V/tsux:nin[lady]N sux:an[sky]N sux:šub[fall]V/t sux:ki[place]Nsux:nin[lady]N sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/tsux:nin[lady]N sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/t sux:kur[mountain]Nsux:nin[lady]N sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,5,sux:Inanak[1]DNsux:Inanak[1]DN sux:an[sky]Nsux:Inanak[1]DN sux:an[sky]N sux:šub[fall]V/tsux:Inanak[1]DN sux:an[sky]N sux:šub[fall]V/t sux:ki[place]Nsux:Inanak[1]DN sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/tsux:Inanak[1]DN sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/t sux:kur[mountain]Nsux:Inanak[1]DN sux:an[sky]N sux:šub[fall]V/t sux:ki[place]N sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,6,sux:namen[priesthood]Nsux:namen[priesthood]N sux:šub[fall]V/tsux:namen[priesthood]N sux:šub[fall]V/t sux:namlagar[priesthood]Nsux:namen[priesthood]N sux:šub[fall]V/t sux:namlagar[priesthood]N sux:šub[fall]V/tsux:namen[priesthood]N sux:šub[fall]V/t sux:namlagar[priesthood]N sux:šub[fall]V/t sux:kur[mountain]Nsux:namen[priesthood]N sux:šub[fall]V/t sux:namlagar[priesthood]N sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,7,sux:Unug[1]SNsux:Unug[1]SN sux:Eanak[1]TNsux:Unug[1]SN sux:Eanak[1]TN sux:šub[fall]V/tsux:Unug[1]SN sux:Eanak[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Unug[1]SN sux:Eanak[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,8,sux:Badtibira[1]SNsux:Badtibira[1]SN sux:Emuškalamak[1]TNsux:Badtibira[1]SN sux:Emuškalamak[1]TN sux:šub[fall]V/tsux:Badtibira[1]SN sux:Emuškalamak[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Badtibira[1]SN sux:Emuškalamak[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,9,sux:Zabalam[1]SNsux:Zabalam[1]SN sux:Giguna[1]TNsux:Zabalam[1]SN sux:Giguna[1]TN sux:šub[fall]V/tsux:Zabalam[1]SN sux:Giguna[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Zabalam[1]SN sux:Giguna[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,10,sux:Adab[1]SNsux:Adab[1]SN sux:Ešara[1]TNsux:Adab[1]SN sux:Ešara[1]TN sux:šub[fall]V/tsux:Adab[1]SN sux:Ešara[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Adab[1]SN sux:Ešara[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,11,sux:Nibru[1]SNsux:Nibru[1]SN sux:Baragdurŋara[1]TNsux:Nibru[1]SN sux:Baragdurŋara[1]TN sux:šub[fall]V/tsux:Nibru[1]SN sux:Baragdurŋara[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Nibru[1]SN sux:Baragdurŋara[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,12,sux:Kiš[1]SNsux:Kiš[1]SN sux:Hursaŋkalamak[1]TNsux:Kiš[1]SN sux:Hursaŋkalamak[1]TN sux:šub[fall]V/tsux:Kiš[1]SN sux:Hursaŋkalamak[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Kiš[1]SN sux:Hursaŋkalamak[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13,sux:Agade[1]SNsux:Agade[1]SN sux:Eulmaš[1]TNsux:Agade[1]SN sux:Eulmaš[1]TN sux:šub[fall]V/tsux:Agade[1]SN sux:Eulmaš[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Agade[1]SN sux:Eulmaš[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13A,sux:Umma[1]SNsux:Umma[1]SN sux:Ibgal[1]TNsux:Umma[1]SN sux:Ibgal[1]TN sux:šub[fall]V/tsux:Umma[1]SN sux:Ibgal[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Umma[1]SN sux:Ibgal[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13B,sux:Urim[1]SNsux:Urim[1]SN sux:Edilmuna[1]TNsux:Urim[1]SN sux:Edilmuna[1]TN sux:šub[fall]V/tsux:Urim[1]SN sux:Edilmuna[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Urim[1]SN sux:Edilmuna[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13C,sux:Kisiga[1]SNsux:Kisiga[1]SN sux:Amašekug[1]TNsux:Kisiga[1]SN sux:Amašekug[1]TN sux:šub[fall]V/tsux:Kisiga[1]SN sux:Amašekug[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Kisiga[1]SN sux:Amašekug[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13D,sux:Ŋirsu[1]SNsux:Ŋirsu[1]SN sux:Eʾešdamkug[1]TNsux:Ŋirsu[1]SN sux:Eʾešdamkug[1]TN sux:šub[fall]V/tsux:Ŋirsu[1]SN sux:Eʾešdamkug[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Ŋirsu[1]SN sux:Eʾešdamkug[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13E,sux:Isin[1]SNsux:Isin[1]SN sux:Ešegmešedu[1]TNsux:Isin[1]SN sux:Ešegmešedu[1]TN sux:šub[fall]V/tsux:Isin[1]SN sux:Ešegmešedu[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Isin[1]SN sux:Ešegmešedu[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13F,sux:Akšak[1]SNsux:Akšak[1]SN sux:Anzagar[1]TNsux:Akšak[1]SN sux:Anzagar[1]TN sux:šub[fall]V/tsux:Akšak[1]SN sux:Anzagar[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Akšak[1]SN sux:Anzagar[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13G,sux:Šuruppag[1]SNsux:Šuruppag[1]SN sux:Niŋinŋarkug[1]TNsux:Šuruppag[1]SN sux:Niŋinŋarkug[1]TN sux:šub[fall]V/tsux:Šuruppag[1]SN sux:Niŋinŋarkug[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Šuruppag[1]SN sux:Niŋinŋarkug[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,13H,sux:Kazallu[1]SNsux:Kazallu[1]SN sux:Ešaghula[1]TNsux:Kazallu[1]SN sux:Ešaghula[1]TN sux:šub[fall]V/tsux:Kazallu[1]SN sux:Ešaghula[1]TN sux:šub[fall]V/t sux:kur[mountain]Nsux:Kazallu[1]SN sux:Ešaghula[1]TN sux:šub[fall]V/t sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,14,sux:me[Being]Nsux:me[Being]N sux:7[7]NUsux:me[Being]N sux:7[7]NU sux:zag[side]Nsux:me[Being]N sux:7[7]NU sux:zag[side]N sux:kešed[bind]V/t
c.1.4.1,Inana's descent to the nether world,,15,sux:me[Being]Nsux:me[Being]N sux:ur[pluck]V/tsux:me[Being]N sux:ur[pluck]V/t sux:šu[hand]Nsux:me[Being]N sux:ur[pluck]V/t sux:šu[hand]N sux:la[hang]V/t
c.1.4.1,Inana's descent to the nether world,,16,sux:me[Being]Nsux:me[Being]N sux:dug[good]V/isux:me[Being]N sux:dug[good]V/i sux:ŋiri[foot]Nsux:me[Being]N sux:dug[good]V/i sux:ŋiri[foot]N sux:gub[stand]V/isux:me[Being]N sux:dug[good]V/i sux:ŋiri[foot]N sux:gub[stand]V/i sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,17,sux:šugura[turban]Nsux:šugura[turban]N sux:men[tiara]Nsux:šugura[turban]N sux:men[tiara]N sux:eden[back]Nsux:šugura[turban]N sux:men[tiara]N sux:eden[back]N sux:saŋ[head]Nsux:šugura[turban]N sux:men[tiara]N sux:eden[back]N sux:saŋ[head]N sux:ŋal[be]V/i
c.1.4.1,Inana's descent to the nether world,,18,sux:hili[attractiveness]Nsux:hili[attractiveness]N sux:saŋki[forehead]Nsux:hili[attractiveness]N sux:saŋki[forehead]N sux:šu[hand]Nsux:hili[attractiveness]N sux:saŋki[forehead]N sux:šu[hand]N sux:teŋ[approach]V/i
c.1.4.1,Inana's descent to the nether world,,19,sux:zagin[lapis]Nsux:zagin[lapis]N sux:didila[smaller]V/isux:zagin[lapis]N sux:didila[smaller]V/i sux:gu[neck]Nsux:zagin[lapis]N sux:didila[smaller]V/i sux:gu[neck]N sux:la[hang]V/t
c.1.4.1,Inana's descent to the nether world,,20,sux:nunuz[egg]Nsux:nunuz[egg]N sux:tab[double]V/tsux:nunuz[egg]N sux:tab[double]V/t sux:gaba[chest]Nsux:nunuz[egg]N sux:tab[double]V/t sux:gaba[chest]N sux:si[fill]V/t
c.1.4.1,Inana's descent to the nether world,,21,sux:pala[garment]Nsux:pala[garment]N sux:tug[textile]Nsux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]Nsux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]N sux:bar[outside]V/tsux:pala[garment]N sux:tug[textile]N sux:namnin[ladyship]N sux:bar[outside]V/t sux:dul[cover]V/t
c.1.4.1,Inana's descent to the nether world,,22,sux:šembizida[kohl]Nsux:šembizida[kohl]N sux:lu[person]Nsux:šembizida[kohl]N sux:lu[person]N sux:ŋen[go]V/isux:šembizida[kohl]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/isux:šembizida[kohl]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/i sux:igi[eye]Nsux:šembizida[kohl]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/i sux:igi[eye]N sux:ŋar[place]V/t
c.1.4.1,Inana's descent to the nether world,,23,sux:tuditum[toggle-pin]Nsux:tuditum[toggle-pin]N sux:lu[person]Nsux:tuditum[toggle-pin]N sux:lu[person]N sux:ŋen[go]V/isux:tuditum[toggle-pin]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/isux:tuditum[toggle-pin]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/i sux:gaba[chest]Nsux:tuditum[toggle-pin]N sux:lu[person]N sux:ŋen[go]V/i sux:ŋen[go]V/i sux:gaba[chest]N sux:gid[long]V/i
c.1.4.1,Inana's descent to the nether world,,24,sux:har[ring]Nsux:har[ring]N sux:kugsig[gold]Nsux:har[ring]N sux:kugsig[gold]N sux:šu[hand]Nsux:har[ring]N sux:kugsig[gold]N sux:šu[hand]N sux:du[spread]V/t
c.1.4.1,Inana's descent to the nether world,,25,sux:ginindan[rod]Nsux:ginindan[rod]N sux:ešgana[line]Nsux:ginindan[rod]N sux:ešgana[line]N sux:zagin[lapis]Nsux:ginindan[rod]N sux:ešgana[line]N sux:zagin[lapis]N sux:šu[hand]Nsux:ginindan[rod]N sux:ešgana[line]N sux:zagin[lapis]N sux:šu[hand]N sux:du[spread]V/t
c.1.4.1,Inana's descent to the nether world,,26,sux:Inanak[1]DNsux:Inanak[1]DN sux:kur[mountain]Nsux:Inanak[1]DN sux:kur[mountain]N sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,27,sux:sukkal[secretary]Nsux:sukkal[secretary]N sux-x-emesal:Ninšubur[1]DNsux:sukkal[secretary]N sux-x-emesal:Ninšubur[1]DN sux:egir[back]Nsux:sukkal[secretary]N sux-x-emesal:Ninšubur[1]DN sux:egir[back]N sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,28,sux:kug[pure]V/isux:kug[pure]V/i sux:Inanak[1]DNsux:kug[pure]V/i sux:Inanak[1]DN sux:Ninšubur[1]DNsux:kug[pure]V/i sux:Inanak[1]DN sux:Ninšubur[1]DN sux:gu[voice]Nsux:kug[pure]V/i sux:Inanak[1]DN sux:Ninšubur[1]DN sux:gu[voice]N sux:de[pour]V/t
c.1.4.1,Inana's descent to the nether world,,29,sux:ŋen[go]V/isux:ŋen[go]V/i sux:sukkal[secretary]Nsux:ŋen[go]V/i sux:sukkal[secretary]N sux:zid[right]V/isux:ŋen[go]V/i sux:sukkal[secretary]N sux:zid[right]V/i sux:Eanak[1]TN
c.1.4.1,Inana's descent to the nether world,,30,sux:sukkal[secretary]Nsux:sukkal[secretary]N sux-x-emesal:eneŋ[word]Nsux:sukkal[secretary]N sux-x-emesal:eneŋ[word]N sux:sag[good]V/i
c.1.4.1,Inana's descent to the nether world,,31,sux:ragaba[rider]Nsux:ragaba[rider]N sux-x-emesal:eneŋ[word]Nsux:ragaba[rider]N sux-x-emesal:eneŋ[word]N sux:gin[firm]V/i
c.1.4.1,Inana's descent to the nether world,,32,sux:ud[sun]Nsux:ud[sun]N sux:kur[mountain]Nsux:ud[sun]N sux:kur[mountain]N sux:ed[ascend]V/i
c.1.4.1,Inana's descent to the nether world,,33,sux:ud[sun]Nsux:ud[sun]N sux:kur[mountain]Nsux:ud[sun]N sux:kur[mountain]N sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,34,sux:er[tears]Nsux:er[tears]N sux:dud[mound]Nsux:er[tears]N sux:dud[mound]N sux-x-emesal:mar[place]V/t
c.1.4.1,Inana's descent to the nether world,,35,sux:šem[drum]Nsux:šem[drum]N sux:guʾen[throne-room]Nsux:šem[drum]N sux:guʾen[throne-room]N sux:du[play]V/t
c.1.4.1,Inana's descent to the nether world,,36,sux:e[house]Nsux:e[house]N sux:diŋir[deity]Nsux:e[house]N sux:diŋir[deity]N sux:niŋin[encircle]V/t
c.1.4.1,Inana's descent to the nether world,,37,sux-x-emesal:ibi[eye]Nsux-x-emesal:ibi[eye]N sux:hur[scratch]V/tsux-x-emesal:ibi[eye]N sux:hur[scratch]V/t sux:kiri[nose]Nsux-x-emesal:ibi[eye]N sux:hur[scratch]V/t sux:kiri[nose]N sux:hur[scratch]V/t
c.1.4.1,Inana's descent to the nether world,,37A,sux:ŋeštug[ear]Nsux:ŋeštug[ear]N sux:ki[place]Nsux:ŋeštug[ear]N sux:ki[place]N sux:u[admiration]Nsux:ŋeštug[ear]N sux:ki[place]N sux:u[admiration]N sux:dug[speak]V/tsux:ŋeštug[ear]N sux:ki[place]N sux:u[admiration]N sux:dug[speak]V/t sux:hur[scratch]V/t
c.1.4.1,Inana's descent to the nether world,,38,sux:ki[place]Nsux:ki[place]N sux-x-emesal:mulu[person]Nsux:ki[place]N sux-x-emesal:mulu[person]N sux:dug[speak]V/tsux:ki[place]N sux-x-emesal:mulu[person]N sux:dug[speak]V/t sux:hašgal[thigh]Nsux:ki[place]N sux-x-emesal:mulu[person]N sux:dug[speak]V/t sux:hašgal[thigh]N sux:hur[scratch]V/t
c.1.4.1,Inana's descent to the nether world,,39,sux-x-emesal:mulu[person]Nsux-x-emesal:mulu[person]N sux:tuku[acquire]V/tsux-x-emesal:mulu[person]N sux:tuku[acquire]V/t sux:tug[textile]Nsux-x-emesal:mulu[person]N sux:tuku[acquire]V/t sux:tug[textile]N sux:dili[single]V/isux-x-emesal:mulu[person]N sux:tuku[acquire]V/t sux:tug[textile]N sux:dili[single]V/i sux:mur[dress]V/t
c.1.4.1,Inana's descent to the nether world,,40,sux:Ekur[1]TNsux:Ekur[1]TN sux:e[house]Nsux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DNsux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DN sux-x-emesal:meri[foot]Nsux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DN sux-x-emesal:meri[foot]N sux:dili[single]V/isux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DN sux-x-emesal:meri[foot]N sux:dili[single]V/i sux:gub[stand]V/i
c.1.4.1,Inana's descent to the nether world,,41,sux:Ekur[1]TNsux:Ekur[1]TN sux:e[house]Nsux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DNsux:Ekur[1]TN sux:e[house]N sux-x-emesal:Enlil[1]DN sux:kur[enter]V/i
c.1.4.1,Inana's descent to the nether world,,42,sux-x-emesal:ibi[eye]Nsux-x-emesal:ibi[eye]N sux-x-emesal:Enlil[1]DNsux-x-emesal:ibi[eye]N sux-x-emesal:Enlil[1]DN sux:er[tears]Nsux-x-emesal:ibi[eye]N sux-x-emesal:Enlil[1]DN sux:er[tears]N sux:šeš[weep]V/t
c.1.4.1,Inana's descent to the nether world,,43,sux:aya[father]Nsux:aya[father]N sux-x-emesal:Enlil[1]DNsux:aya[father]N sux-x-emesal:Enlil[1]DN sux-x-emesal:dumu[child]Nsux:aya[father]N sux-x-emesal:Enlil[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]Nsux:aya[father]N sux-x-emesal:Enlil[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]N sux:kur[mountain]Nsux:aya[father]N sux-x-emesal:Enlil[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]N sux:kur[mountain]N sux:gurum[bend]V/t
c.1.4.1,Inana's descent to the nether world,,44,sux:kug[metal]Nsux:kug[metal]N sux:sag[good]V/isux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]Nsux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]N sux:kur[mountain]Nsux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]N sux:kur[mountain]N sux:šar[mix]V/t
c.1.4.1,Inana's descent to the nether world,,45,sux:zagin[lapis]Nsux:zagin[lapis]N sux:sag[good]V/isux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]Nsux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]N sux:zadim[stone-cutter]Nsux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]N sux:zadim[stone-cutter]N sux:sil[split]V/i
c.1.4.1,Inana's descent to the nether world,,46,sux:taškarin[boxwood]Nsux:taškarin[boxwood]N sux:ŋeš[tree]Nsux:taškarin[boxwood]N sux:ŋeš[tree]N sux:nagar[carpenter]Nsux:taškarin[boxwood]N sux:ŋeš[tree]N sux:nagar[carpenter]N sux:dar[split]V/t
c.1.4.1,Inana's descent to the nether world,,47,sux:kisikil[woman]Nsux:kisikil[woman]N sux-x-emesal:Inanak[1]DNsux:kisikil[woman]N sux-x-emesal:Inanak[1]DN sux:kur[mountain]Nsux:kisikil[woman]N sux-x-emesal:Inanak[1]DN sux:kur[mountain]N sux:gurum[bend]V/t
c.1.4.1,Inana's descent to the nether world,,48,sux:ud[sun]Nsux:ud[sun]N sux-x-emesal:Enlil[1]DNsux:ud[sun]N sux-x-emesal:Enlil[1]DN sux-x-emesal:eneŋ[word]Nsux:ud[sun]N sux-x-emesal:Enlil[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/isux:ud[sun]N sux-x-emesal:Enlil[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/i sux:Urim[1]SNsux:ud[sun]N sux-x-emesal:Enlil[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/i sux:Urim[1]SN sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,49,sux:Urim[1]SNsux:Urim[1]SN sux:Emudkurak[1]TN
c.1.4.1,Inana's descent to the nether world,,50,sux:Ekišnuŋal[1]TNsux:Ekišnuŋal[1]TN sux:Nanna[1]DNsux:Ekišnuŋal[1]TN sux:Nanna[1]DN sux:kur[enter]V/i
c.1.4.1,Inana's descent to the nether world,,51,sux-x-emesal:ibi[eye]Nsux-x-emesal:ibi[eye]N sux:Nanna[1]DNsux-x-emesal:ibi[eye]N sux:Nanna[1]DN sux:er[tears]Nsux-x-emesal:ibi[eye]N sux:Nanna[1]DN sux:er[tears]N sux:šeš[weep]V/t
c.1.4.1,Inana's descent to the nether world,,52,sux:aya[father]Nsux:aya[father]N sux:Nanna[1]DNsux:aya[father]N sux:Nanna[1]DN sux-x-emesal:dumu[child]Nsux:aya[father]N sux:Nanna[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]Nsux:aya[father]N sux:Nanna[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]N sux:kur[mountain]Nsux:aya[father]N sux:Nanna[1]DN sux-x-emesal:dumu[child]N sux-x-emesal:mulu[person]N sux:kur[mountain]N sux:gurum[bend]V/t
c.1.4.1,Inana's descent to the nether world,,53,sux:kug[metal]Nsux:kug[metal]N sux:sag[good]V/isux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]Nsux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]N sux:kur[mountain]Nsux:kug[metal]N sux:sag[good]V/i sux:sahar[soil]N sux:kur[mountain]N sux:šar[mix]V/t
c.1.4.1,Inana's descent to the nether world,,54,sux:zagin[lapis]Nsux:zagin[lapis]N sux:sag[good]V/isux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]Nsux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]N sux:zadim[stone-cutter]Nsux:zagin[lapis]N sux:sag[good]V/i sux:za[bead]N sux:zadim[stone-cutter]N sux:sil[split]V/i
c.1.4.1,Inana's descent to the nether world,,55,sux:taškarin[boxwood]Nsux:taškarin[boxwood]N sux:ŋeš[tree]Nsux:taškarin[boxwood]N sux:ŋeš[tree]N sux:namnagar[carpentry]Nsux:taškarin[boxwood]N sux:ŋeš[tree]N sux:namnagar[carpentry]N sux:dar[split]V/t
c.1.4.1,Inana's descent to the nether world,,56,sux:kisikil[woman]Nsux:kisikil[woman]N sux-x-emesal:Inanak[1]DNsux:kisikil[woman]N sux-x-emesal:Inanak[1]DN sux:kur[mountain]Nsux:kisikil[woman]N sux-x-emesal:Inanak[1]DN sux:kur[mountain]N sux:gurum[bend]V/t
c.1.4.1,Inana's descent to the nether world,,57,sux:ud[sun]Nsux:ud[sun]N sux:Nanna[1]DNsux:ud[sun]N sux:Nanna[1]DN sux-x-emesal:eneŋ[word]Nsux:ud[sun]N sux:Nanna[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/isux:ud[sun]N sux:Nanna[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/i sux-x-emesal:Eridug[1]SNsux:ud[sun]N sux:Nanna[1]DN sux-x-emesal:eneŋ[word]N sux:gub[stand]V/i sux-x-emesal:Eridug[1]SN sux:ŋen[go]V/i
c.1.4.1,Inana's descent to the nether world,,58,sux-x-emesal:Eridug[1]SNsux-x-emesal:Eridug[1]SN sux:e[house]Nsux-x-emesal:Eridug[1]SN sux:e[house]N sux-x-emesal:Enki[1]DNsux-x-emesal:Eridug[1]SN sux:e[house]N sux-x-emesal:Enki[1]DN sux:kur[enter]V/i
