id_text,text_name,version,l_no,text
c.1.4.1.3,Dumuzid and his sisters,,1,
c.1.4.1.3,Dumuzid and his sisters,,2,sux:igi[eye]Nsux:igi[eye]N sux:hur[scratch]V/t
c.1.4.1.3,Dumuzid and his sisters,,3,sux:kiri[nose]Nsux:kiri[nose]N sux:hur[scratch]V/t
c.1.4.1.3,Dumuzid and his sisters,,4,sux:sag[beat]V/t
c.1.4.1.3,Dumuzid and his sisters,,5,sux:saŋ[head]Nsux:saŋ[head]N sux:šum[give]V/t
c.1.4.1.3,Dumuzid and his sisters,,6,sux-x-emesal:mal[be]V/isux-x-emesal:mal[be]V/i
c.1.4.1.3,Dumuzid and his sisters,,7,sux-x-emesal:mal[be]V/isux-x-emesal:mal[be]V/i
c.1.4.1.3,Dumuzid and his sisters,,8,sux:šu[hand]Nsux:šu[hand]N sux:šim[aromatics]Nsux:šu[hand]N sux:šim[aromatics]N sux:sag[beat]V/tsux:šu[hand]N sux:šim[aromatics]N sux:sag[beat]V/t
c.1.4.1.3,Dumuzid and his sisters,,9,sux:mar[wagon]Nsux:mar[wagon]N sux:gun[load]Nsux:mar[wagon]N sux:gun[load]Nsux:mar[wagon]N sux:gun[load]N
c.1.4.1.3,Dumuzid and his sisters,,10,sux:kag[mouth]Nsux:kag[mouth]Nsux:kag[mouth]N
c.1.4.1.3,Dumuzid and his sisters,,11,
c.1.4.1.3,Dumuzid and his sisters,,12,sux-x-emesal:mulu[person]Nsux-x-emesal:mulu[person]N sux:kirizal[joy]Nsux-x-emesal:mulu[person]N sux:kirizal[joy]Nsux-x-emesal:mulu[person]N sux:kirizal[joy]N
c.1.4.1.3,Dumuzid and his sisters,,13,sux-x-emesal:mulu[person]Nsux-x-emesal:mulu[person]N sux:šeg[voice]Nsux-x-emesal:mulu[person]N sux:šeg[voice]N sux:ša[cvve]V/tsux-x-emesal:mulu[person]N sux:šeg[voice]N sux:ša[cvve]V/t sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,14,sux:ig[door]Nsux:ig[door]N sux:abula[gate]Nsux:ig[door]N sux:abula[gate]N sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,15,sux:šeš[brother]Nsux:šeš[brother]N sux:ig[door]Nsux:šeš[brother]N sux:ig[door]N sux:abula[gate]Nsux:šeš[brother]N sux:ig[door]N sux:abula[gate]Nsux:šeš[brother]N sux:ig[door]N sux:abula[gate]N
c.1.4.1.3,Dumuzid and his sisters,,16,sux:u[grass]Nsux:u[grass]N sux:utud[bear]V/tsux:u[grass]N sux:utud[bear]V/tsux:u[grass]N sux:utud[bear]V/tsux:u[grass]N sux:utud[bear]V/t
c.1.4.1.3,Dumuzid and his sisters,,17,sux:namnin[ladyship]Nsux:namnin[ladyship]Nsux:namnin[ladyship]N
c.1.4.1.3,Dumuzid and his sisters,,18,sux:id[river]Nsux:id[river]N sux:mah[great]V/isux:id[river]N sux:mah[great]V/i sux:a[arm]Nsux:id[river]N sux:mah[great]V/i sux:a[arm]Nsux:id[river]N sux:mah[great]V/i sux:a[arm]N
c.1.4.1.3,Dumuzid and his sisters,,19,sux:ašag[field]Nsux:ašag[field]N sux:ummud[waterskin]Nsux:ašag[field]N sux:ummud[waterskin]N sux:a[water]Nsux:ašag[field]N sux:ummud[waterskin]N sux:a[water]Nsux:ašag[field]N sux:ummud[waterskin]N sux:a[water]N
c.1.4.1.3,Dumuzid and his sisters,,20,sux-x-emesal:ašer[lament]Nsux-x-emesal:ašer[lament]N sux:ba[allot]V/tsux-x-emesal:ašer[lament]N sux:ba[allot]V/tsux-x-emesal:ašer[lament]N sux:ba[allot]V/tsux-x-emesal:ašer[lament]N sux:ba[allot]V/t
c.1.4.1.3,Dumuzid and his sisters,,21,sux:hulu[bad]V/isux:hulu[bad]V/i sux:gig[sick]V/isux:hulu[bad]V/i sux:gig[sick]V/isux:hulu[bad]V/i sux:gig[sick]V/isux:hulu[bad]V/i sux:gig[sick]V/i
c.1.4.1.3,Dumuzid and his sisters,,22,sux:šeš[brother]Nsux:šeš[brother]N sux-x-emesal:meri[foot]Nsux:šeš[brother]N sux-x-emesal:meri[foot]N sux:gig[sick]V/isux:šeš[brother]N sux-x-emesal:meri[foot]N sux:gig[sick]V/i sux-x-emesal:meri[foot]Nsux:šeš[brother]N sux-x-emesal:meri[foot]N sux:gig[sick]V/i sux-x-emesal:meri[foot]N sux:esir[street]Nsux:šeš[brother]N sux-x-emesal:meri[foot]N sux:gig[sick]V/i sux-x-emesal:meri[foot]N sux:esir[street]Nsux:šeš[brother]N sux-x-emesal:meri[foot]N sux:gig[sick]V/i sux-x-emesal:meri[foot]N sux:esir[street]N
c.1.4.1.3,Dumuzid and his sisters,,23,sux:šeš[brother]Nsux:šeš[brother]N sux:mea[where?]QPsux:šeš[brother]N sux:mea[where?]QP sux-x-emesal:di[go]V/isux:šeš[brother]N sux:mea[where?]QP sux-x-emesal:di[go]V/i sux-x-emesal:me[I]IPsux:šeš[brother]N sux:mea[where?]QP sux-x-emesal:di[go]V/i sux-x-emesal:me[I]IP sux:ul[hasten]V/i
c.1.4.1.3,Dumuzid and his sisters,,24,sux-x-emesal:Dumuzid[1]DNsux-x-emesal:Dumuzid[1]DN sux:mea[where?]QPsux-x-emesal:Dumuzid[1]DN sux:mea[where?]QP sux-x-emesal:di[go]V/isux-x-emesal:Dumuzid[1]DN sux:mea[where?]QP sux-x-emesal:di[go]V/i sux-x-emesal:me[I]IPsux-x-emesal:Dumuzid[1]DN sux:mea[where?]QP sux-x-emesal:di[go]V/i sux-x-emesal:me[I]IP sux:ul[hasten]V/i
c.1.4.1.3,Dumuzid and his sisters,,25,sux:ul[hasten]V/isux:ul[hasten]V/i sux:ul[hasten]V/i
c.1.4.1.3,Dumuzid and his sisters,,26,sux-x-emesal:gin[female-worker]Nsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/isux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]Nsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]N sux-x-emesal:me[I]IPsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]N sux-x-emesal:me[I]IP sux:X[X]V
c.1.4.1.3,Dumuzid and his sisters,,27,sux-x-emesal:umun[lord]Nsux-x-emesal:umun[lord]N sux-x-emesal:mal[be]V/isux-x-emesal:umun[lord]N sux-x-emesal:mal[be]V/i
c.1.4.1.3,Dumuzid and his sisters,,28,sux-x-emesal:gin[female-worker]Nsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/isux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]Nsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]N sux-x-emesal:me[I]IPsux-x-emesal:gin[female-worker]N sux-x-emesal:di[go]V/i sux-x-emesal:umun[lord]N sux-x-emesal:me[I]IP
